Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
jewish,24615,JewishJournal,false,2458,2458,7464,12537,3216,1333,1992
jewish,24714,haaretzonline,false,222,222,47583,5841,3223,32344,36277
jewish,24627,jwaonline,false,1224,1224,4197,3148,3189,1372,1864
jewish,36129,jdforward,false,345,345,7126,5709,3241,2595,7126
jewish,24603,jewlicious,false,7277,7277,7328,21229,3225,770,1155
jewish,24596,Israel,false,4811,4811,50397,13449,3214,14913,18668
jewish,24646,JewishPub,false,1319,1319,3232,2904,2895,357,2744
jewish,24696,JewishIdeas,false,5082,5082,6744,9188,3170,2315,4220
jewish,24614,YeahThatsKosher,false,1963,1963,5312,21960,3226,526,23580
jewish,24604,JewishAgency,false,5277,5277,9658,11939,3205,2466,3265
jewish,24608,URJ,false,2840,2840,6787,2809,2934,2935,5433
jewish,24621,EstherK,false,3568,3568,4431,14082,3224,521,2195
jewish,24514,g_dcast,false,732,732,2116,828,839,318,393
jewish,24685,VJerusalem,false,3706,3706,4221,6186,3329,3937,4554
jewish,24695,jewcymag,false,443,443,4997,4676,3238,1382,5599
jewish,24644,YourJudaism,false,813,813,4364,1458,1468,1283,2117
jewish,24609,JewishQuotes,false,2542,2542,7054,900,907,2171,2720
jewish,36130,IDFSpokesperson,false,70,70,41706,5869,3218,56731,73290
jewish,36131,heeb,false,572,572,4881,4630,3223,1442,16554
jewish,24611,ModernTribe_Jew,false,5394,5394,5504,3500,3213,283,904
jewish,36132,HolocaustMuseum,false,1405,1405,111684,4173,3210,12509,16445
jewish,24668,PresenTense,false,1551,1551,2322,2726,2738,580,641
jewish,24715,Jerusalem_Post,false,1589,1589,48800,29105,3215,12946,18613
jewish,24630,kvetchingeditor,true,2352,0,3645,39289,0,0.0,0
jewish,24649,jdubrecords,false,800,800,2778,2343,2346,703,1641
jewish,24635,JewishBook,false,776,776,4387,3681,3202,1013,2762
jewish,24631,Jewseum,false,917,917,5179,2285,2352,960,8945
jewish,36133,hazon,false,754,754,2609,2152,2208,659,1800
jewish,24719,MomentMagazine,false,874,874,3243,1234,1262,577,2815
jewish,36134,jfederations,false,1748,1748,4003,2135,2191,878,2021
jewish,24594,JIDF,false,25478,0,52424,73806,3151,3869,16789
jewish,24671,jewishtvnetwork,false,1674,1674,2915,1796,1794,207,38550
jewish,24640,WeJew,false,2372,2372,3186,9990,3202,404,546
jewish,24655,BI_NEXT,false,1120,1120,3344,1016,1047,219,275
jewish,24674,TheCJN,false,321,321,2890,907,915,125,246
jewish,24656,mobius1ski,false,435,435,3210,17571,3227,1641,134152
jewish,24602,JewTubeDotCom,false,7143,7143,7315,857,856,55,307
jewish,24686,DarimOnline,false,1577,1577,2525,2525,2602,401,4833
jewish,36136,jewschool_com,false,2078,2078,3831,1928,1942,477,611
jewish,36135,jewishbloggers,false,4242,4242,6073,801496,3226,112,118
jewish,36138,pardesinstitute,false,1787,1787,3047,2513,2602,248,381
jewish,24689,jewishsf,false,245,245,2363,1804,1807,330,411
jewish,24687,NewIsraelFund,false,2166,2166,4641,3307,3245,2001,2272
jewish,24690,sfJbay,false,275,275,1253,399,399,4,4
jewish,36137,JewishChron,false,1968,1968,10979,11209,3233,2493,2697
jewish,24661,NJJN,false,1377,1377,2707,5926,3235,185,200
jewish,24629,jewnet,false,3913,3913,3677,14272,3207,859,11092
jewish,36139,JewishFood,false,3412,3412,4943,1315,1325,666,780
jewish,24619,frumsatire,false,2136,2136,4087,6970,3239,302,397
jewish,24699,JewishBayArea,false,244,244,1779,1200,1248,258,403
jewish,24665,ChabadOrgNews,false,11,11,2513,3172,3197,572,669
jewish,36140,JewNews,false,2878,2878,3340,27555,3227,56,57
jewish,36141,rabbijason,false,1432,1432,4505,9832,3227,843,53357
jewish,24654,Jewish_iPhone,false,2421,2421,3156,6969,3238,448,195344
jewish,36142,eJPhil,false,559,559,3380,4123,3220,1199,1407
jewish,36143,IsraelNewsNow,false,36582,0,43592,28803,3198,2031,2171
jewish,24670,kashrutnews,false,1760,1760,2367,1386,1383,72,239
jewish,36144,ZeekMag,false,227,227,1304,456,455,80,411
jewish,36145,israelconsulate,false,5759,5759,15191,2356,2381,5336,8104
jewish,24679,JCCA,false,1242,1242,2937,3174,3228,503,2603
jewish,36146,Daroff,false,10687,0,15220,28895,3233,3170,6644
jewish,36147,TheJewishMuseum,false,201,201,85312,3579,3215,2929,4222
jewish,36148,92Y,false,5408,5408,14596,6398,3214,1870,4820
jewish,24650,tribester,false,1531,1531,2319,334,334,13,61
jewish,36154,SchustermanFoun,false,846,846,3047,2055,2097,939,1713
jewish,19691,TheRAC,false,2221,2221,3570,3517,3211,1961,4071
jewish,24598,StopHunger,false,581,581,10971,1925,1933,1258,3764
jewish,36149,DannyAyalon,false,10990,0,18857,3363,3198,15721,25437
jewish,24684,JYuter,false,695,695,4879,17052,3235,385,2215
jewish,36150,JewishFilm,false,83,83,2997,400,414,150,172
jewish,36151,jewishbooks,false,375,375,2139,326,326,38,396
jewish,24826,teruah,false,420,420,1094,3968,3216,179,879
jewish,36152,jstreetdotorg,false,386,386,5966,5227,3205,4574,8673
jewish,36153,92YTribeca,false,10001,0,11577,11869,3228,993,4121
jewish,24601,koshertweets,false,8602,8602,8992,4124,3205,137,147
jewish,24607,JBN,false,4040,4040,5626,10699,3194,830,1038
jewish,24694,NewShul,false,811,811,1588,1082,1078,23,554
jewish,36155,WrldJewishDaily,false,462,462,4171,3330,3199,672,811
jewish,36157,ISRAEL21C,false,3154,3154,6744,4642,3236,5206,6043
jewish,36156,Storahtelling,false,517,0,901,1017,1016,186,243
jewish,24633,NiceJewishGirl,false,629,629,3134,3061,3061,23,33
jewish,36226,JewishEd,false,894,894,1544,1161,1170,279,453
jewish,36158,JKidLA,false,3472,3472,3886,3122,3150,495,629
jewish,36159,synagogue,false,83,83,1143,585,585,40,40
jewish,36160,matisyahu,false,40,40,1443034,2737,2759,13473,26162
jewish,36161,ajws,false,2486,2486,4005,1324,1362,795,2308
jewish,24701,jlearn20,false,1515,1515,1574,2064,2072,260,1498
jewish,36162,rabbijilljacobs,false,700,700,3745,783,785,360,708
jewish,36163,JewishBoston,false,617,616,1764,3523,3238,826,6478
jewish,36164,JerusalemOU,false,2685,2685,2837,2794,2796,427,3476
jewish,24700,JewishSanDiego,false,1923,1923,2635,899,911,71,402
jewish,36166,behrmanhouse,false,1946,1946,1359,418,426,106,156
jewish,36165,IsraelinUSA,false,306,306,19017,2752,2843,9474,34235
gaming,7934,majornelson,false,8,8,404623,19838,3200,51270,87726
gaming,7931,PlayStation,false,502,502,1240132,9140,3200,87725,201094
gaming,7930,EA,false,399,399,864567,4009,3306,21676,93299
gaming,7932,IGN,false,246,246,397751,15922,5357,144769,210577
gaming,7937,gamespot,false,279,279,380505,11533,4151,44551,54915
gaming,7935,RockstarGames,false,56,56,381596,5832,4116,41210,84761
gaming,7936,Kotaku,false,37,37,121312,11862,4437,53940,66911
gaming,7933,Ubisoft,false,167,167,241766,2381,2600,14555,35298
gaming,7938,g4tv,false,106267,0,1459069,26159,5128,64816,74846
gaming,7944,joystiq,false,411,411,77184,4168,3200,19437,25663
gaming,7940,SEGA,false,242634,0,334832,22330,4216,9188,14954
gaming,7945,fourzerotwo,false,26910,0,359049,11141,3200,25587,152108
gaming,7942,GamePro,false,18695,0,45146,7655,3200,11976,13712
gaming,7941,InfinityWard,false,976,976,209052,223,225,592,5920
gaming,7943,GameTrailers,false,304,304,120257,4052,4052,19989,44887
gaming,7948,bioware,false,17062,0,127177,3095,3112,13409,34258
gaming,7946,gameinformer,false,80661,0,83907,17600,4297,38239,42123
gaming,7952,XboxSupport,false,130966,0,170559,996485,3200,333,469
gaming,7939,Naughty_Dog,false,1649,1649,118873,2638,2651,12257,29842
gaming,7959,xplay,false,89319,0,127055,11496,4421,19067,22652
gaming,7954,Xbox,false,31018,0,445820,2698,2740,29672,112824
gaming,7951,therealcliffyb,false,499,499,144348,10466,3967,53940,165444
gaming,7947,Capcom_Unity,false,24,24,104711,7352,3200,23478,30779
gaming,7956,Battlefield,false,70,70,314690,113022,6411,853,1701
gaming,7980,steam_games,false,3,3,174070,1416,1444,24927,34278
gaming,7953,Bethblog,false,152,152,83462,3472,3469,9492,64041
gaming,7963,GameStop,false,15,15,142890,4889,3518,14514,22188
gaming,7958,1UP,false,314,314,38672,8703,3200,10420,12649
gaming,7949,lucasartsgames,false,486,486,64887,2975,2981,4556,7788
gaming,7975,NintendoAmerica,false,1359,1359,200760,2807,2843,42937,65587
gaming,7965,bungietweets,false,87,87,95645,2052,2054,13116,24553
gaming,7955,geoffkeighley,false,591,591,56082,5493,3448,17881,63343
gaming,8011,Warcraft,false,57,57,190949,3318,3200,15732,27039
gaming,7950,insomniacgames,false,14390,0,67616,5612,3470,7307,10071
gaming,7985,gamasutra,false,18,18,38163,12339,3200,12194,12859
gaming,8017,StarCraft,false,64,64,106601,2248,2278,11793,19719
gaming,7969,TheKevinButler,false,754,754,120961,2216,2228,46862,73351
gaming,7968,PlayStationEU,false,150,150,206391,4133,3479,33529,61452
gaming,8000,MyNintendoNews,false,369,369,359552,7636,3200,34545,42723
gaming,7967,Konami,false,22,22,79256,2292,2319,29454,86202
gaming,8022,Diablo,false,39,39,117872,1394,1399,6884,16055
gaming,7961,GameSpy,false,2808,2808,31626,3989,3616,7129,14076
gaming,7974,FragDolls,false,1024,1024,1349306,5658,3541,10136,18532
gaming,7999,TimOfLegend,false,428,428,74619,5764,3200,14802,27808
gaming,7981,gamekicker,false,20599,0,28138,79122,6436,2552,2667
gaming,7976,EASPORTS,false,1408,1408,186306,2922,2971,6868,32985
gaming,7977,dragonage,false,12286,0,47563,2001,2014,7480,11912
gaming,7966,InsideGaming,false,10,10,55066,7065,3200,13009,20543
gaming,7971,masseffect,false,7689,7689,101617,27796,6443,5190,8875
gaming,7972,Dtoid,false,25806,0,39058,23655,4587,16320,19458
gaming,7960,GearboxSoftware,false,918,918,55460,2295,2331,10420,21902
gaming,7984,jeffgerstmann,false,181,181,41708,8017,3680,15203,42816
gaming,7957,LionheadStudios,false,3214,3214,47441,2081,2086,3279,5417
gaming,7962,GamesRadar,false,282,282,33059,9617,3772,13297,17058
gaming,7987,MorganWebb,false,164,164,131542,806,808,3991,14505
gaming,7970,AdamSessler,false,83,83,102684,1212,1223,5108,8922
gaming,7964,e3expo,false,4472,4472,68382,1034,1039,2707,3227
gaming,7986,amazongames,false,265,265,124973,3275,3367,16647,23234
gaming,8008,GarnettLee,false,434,434,22241,11287,3200,2249,12343
gaming,37774,notch,false,152,152,652962,17542,3241,37846,126448
gaming,7991,Raptr,false,2575,2575,20377,4589,3200,5743,8781
gaming,7997,2KGames,false,48,48,142694,1966,1974,9242,20900
gaming,7978,HaloWaypoint,false,460,460,82466,5345,3441,13298,22377
gaming,8010,HIDEO_KOJIMA_EN,false,2,2,98290,2833,2912,28929,36815
gaming,7982,Machinima_com,false,77,77,162202,5536,3200,11858,17382
gaming,7993,JD_2020,false,251,251,164652,5195,3917,29633,62278
gaming,7996,Stepto,false,303,303,26674,24221,4992,9136,209642
gaming,8006,idSoftware,false,35,35,29794,422,445,3051,12656
gaming,7990,Jessica_Chobot,false,296,296,95425,5176,3200,16251,56101
gaming,8024,videogamedeals,false,903,903,40792,4817,3200,8144,9504
gaming,8012,edgeonline,false,0,0,23964,8692,3200,17672,21364
gaming,8014,PC_Gamer,false,10541,0,43493,3998,3200,23918,33790
gaming,7995,TheFeed,false,40971,0,46849,15192,3200,8304,9657
gaming,7994,telltalegames,false,182,182,27953,2427,2467,7306,10125
gaming,8025,SWTOR,false,57,57,168525,4786,3199,5435,7290
gaming,34646,eurogamer,false,423,423,25020,11281,3203,15182,16646
gaming,8003,thevowel,false,977,977,25445,15270,3199,4149,18959
gaming,34634,OnLive,false,213,213,33741,1765,1861,6521,10983
gaming,7973,OXM,false,575,575,33287,3919,3619,11781,17211
gaming,7989,giantbomb,false,13,13,28908,8166,3200,7459,8599
gaming,7992,CriterionGames,false,6,6,28435,392,399,1122,1277
gaming,7998,pmolyneux,false,16,16,32852,255,276,1318,2675
gaming,34610,MLG,false,248,248,105939,5799,3200,19041,25156
gaming,8018,lauralollipop,false,100,100,20514,5394,3200,1742,14780
gaming,8029,NeedforSpeed,false,8470,8470,74353,19996,3200,1572,7658
gaming,37906,aots,false,119446,0,212604,25364,3200,14103,19801
gaming,8026,RockBand,false,881,881,64134,6320,3200,5556,22424
gaming,8020,raczilla,false,79582,0,78627,35905,3200,1488,6808
gaming,8016,PlanetXbox360,false,536,536,16754,8740,3232,1111,13378
gaming,7979,PandemicStudios,false,5034,5034,21749,1706,1706,1924,2661
gaming,37907,day9tv,false,178,178,106038,2595,2955,33973,62774
gaming,37909,medalofhonor,false,344,344,31943,3858,3215,1470,2425
gaming,19,djWHEAT,false,450,450,37024,13620,997,1652,3538
gaming,37910,Official_PAX,false,0,0,41735,2719,3186,8954,12357
gaming,37908,ShaneWatch,false,1139,1139,12816,7156,3236,2872,59193
gaming,23,jwhdavison,false,1025,1025,16110,6088,2398,3606,43172
gaming,39296,ncroal,false,380,380,20180,10279,3234,5998,50986
gaming,8005,EpicGames,false,25,25,73353,1077,1072,3045,22979
gaming,8001,IrrationalGames,false,1132,1132,38598,1017,1031,5959,12905
gaming,8002,AceyBongos,false,1298,1298,20034,19806,3200,3679,14177
gaming,34655,deadspace,false,336,336,32460,2105,2102,6599,10103
dental,14960,ADANews,false,1,1,10008,670,794,692,827
dental,14979,digitaldentist,false,17225,0,15709,1015,1146,178,223
dental,14910,DentalProducts,false,313,313,2386,1070,1287,212,3437
dental,14988,TheAACD,false,184,184,4227,914,1009,709,873
dental,14872,dentaladvisor,false,33,33,5860,204,210,85,91
dental,14961,Chicago_Dental,false,592,592,2945,588,599,195,286
dental,14903,DPRlive,false,122,122,1838,837,919,95,108
dental,14878,SocialMediaDent,false,1988,1988,3370,2150,1000,269,3648
dental,14970,GlidewellDental,false,1006,1006,3234,652,662,87,199
dental,14860,DentalCareHQ,false,11106,0,14192,8771,2600,460,499
dental,14895,dugoni_dental,false,159,159,2250,1364,1405,331,429
dental,14890,JoeNeedsDental,false,877,877,2022,4017,3237,211,256
dental,15020,dentalsalespro,false,803,803,1299,552,200,36,76
dental,14965,drbicuspid,false,78,78,2856,1713,1855,1154,1235
dental,14967,DentistryIQ,false,70,70,1542,41,92,23,58
dental,14963,AboutDentistry,false,1625,1625,2060,1222,1219,54,71
dental,34765,WealthyDentist,false,429,429,3742,815,976,193,494
dental,14898,kgh23,false,1230,1230,2110,3165,800,324,2551
dental,14966,ksdental,false,134,134,1982,1037,400,57,232
dental,14995,DentalPlanet,false,2273,2273,2945,3946,1599,161,7191
dental,14869,dental_blogger,false,2566,2566,5106,89,91,42,66
dental,14972,CERECbySirona,false,331,331,1903,934,1013,297,339
dental,14962,webdental,false,7312,7312,7496,167,165,114,121
dental,34781,HenryScheinNL,false,152,152,2155,71,79,37,69
dental,14968,dentalusa,false,1011,1011,2492,1497,1491,1,7
dental,15021,dentistsocial,false,227,227,1502,13,13,3,3
dental,14971,Dentra,false,737,737,1913,705,705,40,55
dental,14978,DentistryUK,false,201,201,3368,1105,1194,770,1360
dental,15009,DentistryToday,false,349,349,4757,1165,1000,539,647
dental,14983,KaVoDental,false,1832,1832,2808,97,96,15,24
dental,34766,3MESPEDental,false,865,865,5062,1098,1186,525,738
dental,14964,AZDentalAssn,false,19,19,368,214,226,20,20
dental,34769,DentalTipsDaily,false,3595,3595,4142,148,147,361,437
dental,34768,Crest,false,1932,1932,7448,2564,2748,1445,2458
dental,14975,HealthyMouth,false,2431,2431,4231,1622,1621,224,266
dental,34767,dentalcompare,false,839,839,1850,699,755,173,324
dental,14977,dentalschools,false,1739,1739,954,1532,1528,84,84
dental,14991,LifestyleDental,false,2607,2607,5047,1812,1973,133,907
dental,14980,DentistSoftware,false,202,202,656,137,146,34,34
dental,14874,dentalhealthorg,false,2977,2977,3051,1340,1366,512,1017
dental,14879,dentalheroes,false,105,105,2799,925,935,103,346
dental,14921,Dental_News,false,140,140,1402,361,360,15,15
dental,14974,nysdf,false,149,149,2578,51,50,9,13
dental,34771,TheDentalCoach,false,4266,4266,5091,4078,3235,421,481
dental,14993,DrLoos,false,516,516,827,421,417,17,37
dental,14969,MadowGroup,false,2267,2267,3779,5700,1800,215,275
dental,15028,LLUDentistry,false,191,191,530,1825,396,52,86
dental,14871,visibledentist,false,673,673,3701,4152,3224,160,4088
dental,34778,mnt_dentistry,false,0,0,1204,630,650,130,141
dental,14992,AGDAdvocacy,false,78,78,1347,453,505,179,294
dental,34773,carolinadentist,false,6150,6150,5590,500,535,40,45
dental,15022,DentalMarketing,false,742,742,1727,1321,1198,69,2479
dental,14870,Top3Dentists,false,4933,4933,7310,6521,3220,590,4056
dental,34779,ColgateSmile,false,4195,4195,7221,967,990,780,1226
dental,14982,markoborn,false,1993,1993,2856,8590,3217,369,1502
dental,34772,USCSD,false,37,37,1469,25,25,6,9
dental,14981,dentalinsider,false,26,26,1619,237,237,3,6
dental,14912,teresaduncan,false,794,794,1166,1511,1615,77,2312
dental,14889,toothytips,false,550,550,2971,246,275,347,397
dental,14888,dentalcpas,false,1412,1412,2468,427,446,113,125
dental,34770,JamesonMgmt,false,1643,1643,1745,3996,3196,288,14475
dental,14891,PeltonandCrane,false,1921,1921,1931,173,173,11,20
dental,15004,adeaweb,false,110,110,1143,667,719,131,1143
dental,15025,worlddentalfed,false,1072,1072,829,34,34,12,26
dental,15005,Smile4Health,false,1047,1047,1556,943,1008,319,1263
dental,38406,EcoDentistry,false,1006,1006,2265,1475,2000,669,26134
dental,34775,Dentist_NJ,false,1109,1109,1118,294,296,4,6
dental,14864,toothfairycyber,false,5589,5589,5123,78646,3241,102,39359
dental,15006,TLC4GUMS,false,1900,1900,1046,414,412,40,53
dental,34782,DentalAnimation,false,7638,7638,7722,4158,3213,495,12757
dental,34774,ucsfdentistry,false,32,32,1223,213,228,92,107
dental,15011,OralHealthcare,false,156,156,1099,97,97,24,25
dental,14908,DeltaDentalins,false,971,971,1572,802,871,274,737
dental,14976,ToothTweet,false,2345,2345,2511,331,370,487,563
dental,14985,FDADental,false,485,485,1536,513,535,321,435
dental,14899,dentalplanscom,false,2965,2965,3025,2719,3044,652,26077
dental,14886,ParkRidgeDDS,false,1491,1491,2173,10669,3213,193,268
dental,34776,OralHealthTips,false,2002,2002,1551,1799,1992,812,952
dental,14896,TheBDA,false,108,108,3092,1090,1488,1105,1413
dental,34777,twentist,false,1488,1488,2621,280,280,13,43
dental,14989,HenrySchein,false,1020,1020,2485,346,433,333,635
dental,34780,HopewellDental,false,2001,2001,1359,5632,3207,234,328
dental,14996,CDA_Dentists,false,298,298,1647,409,578,331,595
dental,34787,DentalContEd,false,0,0,359,76,76,0,0
dental,11382,ppierodds,false,12181,0,11975,3762,3197,156,431
dental,34784,TAMHSC_BCD,false,17,17,154,40,41,2,3
dental,38407,OralB,false,1844,1844,10702,2550,2639,2289,3358
dental,15000,valleydental,false,1789,1789,1684,672,786,49,1168
dental,14997,sunderlandsmile,false,1477,1477,2460,12425,3225,485,65967
dental,34785,ADAsession,false,999,999,1487,685,688,93,287
dental,15001,KSDentalFound,false,149,149,2698,430,438,78,124
dental,15019,AustinDentalSpa,false,164,164,758,100,100,1,1
dental,14990,OhioDentalAssoc,false,30,30,429,391,409,37,77
dental,34783,DentalPost,false,1156,1156,1204,13783,3230,31,31
dental,14986,theCDHA,false,495,495,1096,5994,3210,1316,4079
dental,15013,KINDsmiles,false,3053,3053,2919,1634,800,185,321
dental,15033,Smiles_NY,false,788,788,646,164,161,9,20
