Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
airlines_aviation,11824,VAustralia,false,3632,3632,12513,2119,2119,411,485
airlines_aviation,11865,flyingwithfish,false,547,547,9555,64345,4213,582,1165
airlines_aviation,11847,simpliflying,false,4802,4801,9250,10400,3516,2318,4724
airlines_aviation,11827,SunCountryAir,false,4396,4396,7923,1055,1060,647,1485
airlines_aviation,11829,tigerairways,false,1464,1464,10817,339,346,175,228
airlines_aviation,11826,vueling,false,191,191,22248,2413,2444,1976,2553
airlines_aviation,11830,japan_airlines,false,206,206,10485,32,31,75,116
airlines_aviation,11832,AirTranAir,false,0,0,3751,17,17,13,15
airlines_aviation,11836,flybmi,false,2801,2801,10839,10457,3200,1291,1652
airlines_aviation,11835,porterairlines,false,12565,0,20794,7679,3200,1636,2503
airlines_aviation,26387,TodayInTheSky,false,380,380,112199,5610,3187,7186,12110
airlines_aviation,11833,airBaltic,false,2927,2927,19457,3404,3195,1050,1896
airlines_aviation,11837,FlyingBrussels,false,1783,1783,5029,2965,3059,1666,2630
airlines_aviation,11839,Skywest_AU,false,412,412,3246,20,20,9,20
airlines_aviation,11838,AirFranceUK,false,184,184,8707,979,988,1029,1668
airlines_aviation,11857,airlineroute,false,32,32,8109,21050,3200,3459,4607
airlines_aviation,26400,IATA,false,879,879,26720,923,948,2419,2909
airlines_aviation,11859,HeathrowAirport,false,59903,0,69933,11087,3498,5021,6233
airlines_aviation,11841,AirFranceFR,false,981,981,104124,3690,3199,2355,3006
airlines_aviation,11840,MokuleleAir,false,206,206,2631,248,246,7,15
airlines_aviation,11843,Estonian_Air,false,222,222,4742,671,681,161,340
airlines_aviation,11844,Aloha_Airlines,false,57,57,3318,480,479,35,42
airlines_aviation,11842,EasternAirways,false,118,118,3721,207,207,128,154
airlines_aviation,26348,danwebbage,false,998,998,4663,10791,3232,776,25389
airlines_aviation,2844,airfarewatchdog,false,30679,0,234171,12979,3200,8012,14508
airlines_aviation,11855,FlyEU,false,4007,4007,21803,1216,1219,425,1330
airlines_aviation,11845,airberlin,false,5357,5357,12100,2517,2600,918,1626
airlines_aviation,11856,staralerts,false,127,127,8485,1367,1434,250,8122
airlines_aviation,26333,ATWOnline,false,503,503,9922,5310,3246,2259,3079
airlines_aviation,11846,CopaAirlines,false,421,421,12794,750,908,836,991
airlines_aviation,26311,eurocontrol,false,457,457,36093,8507,3205,12236,16294
airlines_aviation,11848,AirTran,false,0,0,11131,1,1,11,11
airlines_aviation,11849,Aerosvit,false,1,1,759,750,768,29,33
airlines_aviation,11850,_Aeroflot_,false,73,73,3317,12,12,4,4
airlines_aviation,11852,easyJetCare,false,1,1,7614,10062,3200,203,246
airlines_aviation,26422,airwaysmagazine,false,28,28,5313,5873,3249,864,1017
airlines_aviation,11851,AirCaribbean,false,60,60,4092,49,47,2,17
construction,29843,CONSTRUCTIONews,false,51,51,16868,810,810,426,555
construction,29836,construction_MS,false,1634,1634,19518,5591,3200,1674,1885
construction,29924,ReedConstrData,false,297,297,14964,12575,3244,2261,2340
construction,25418,mhconstruction,false,676,676,8896,1459,1505,797,1097
construction,29830,ConstructionNow,false,18547,0,19610,13377,3232,33,33
construction,29852,RigginsConst,false,6354,6354,6978,27476,3199,247,268
construction,36945,ConstructionMag,false,649,649,7827,2902,2940,2062,7530
construction,17502,BuildingNews,false,26,26,18547,7846,3441,4899,5334
construction,29831,ConExec,false,5557,5557,17807,28471,3217,171,184
construction,36944,BuildingLaw,false,837,837,9212,1629,1764,729,911
construction,29873,CSkillsUK,false,1020,1020,6198,946,952,908,1187
construction,9165,MHBuildingBooks,false,2454,2454,7090,908,908,271,2545
construction,36946,UKConstruction,false,1977,1977,13710,4461,3227,1384,3951
construction,29835,builders_pal,false,11185,0,10167,44531,3245,60,61
construction,7240,ENRnews,false,2475,2475,10813,1439,1555,1810,2009
construction,29931,SEConstruction,false,3304,3304,5310,5373,0,0.0,0
construction,29907,ContractorTalk,false,213,213,4230,113,116,74,78
construction,29884,ConstructionPM,false,1638,1638,4350,292,290,1,1
construction,7239,greensourcemag,false,4051,4051,11731,1282,1315,1068,1904
construction,29886,ConcreteThinker,false,2897,2897,3996,4690,3200,508,6109
construction,17537,constructingexc,false,934,934,4127,1316,1334,407,580
construction,25442,BestPlanRooms,false,1684,1684,2528,433,433,36,192
construction,29909,CNplus,false,228,228,4459,7066,3235,1904,2680
construction,7217,marshragland,false,6633,6633,5969,462,462,428,553
construction,13044,constructionlaw,false,5099,5099,5170,22014,3346,975,1055
construction,29856,builddirect,false,2021,2021,7391,6076,3247,616,623
construction,36947,AGCofA,false,2822,2822,7266,1853,1887,3384,4187
construction,29908,EquipmentToday,false,2593,2593,4649,6715,3224,1258,1332
construction,29887,EEPaul,false,2062,2062,4381,18084,3221,709,1585
construction,36949,TurnerNJ,false,1142,1142,6173,553,549,145,302
construction,36948,builderonline,false,516,516,11069,5583,3224,2872,3410
construction,29899,lizmale,false,1581,1581,4059,7465,3217,1385,3889
construction,29905,ConstructionD,false,480,480,3614,2919,2990,498,1841
construction,7155,imadnaffa,false,49891,0,53505,119213,3200,985,6083
construction,29902,GilbaneBuilding,false,979,979,4627,2397,2392,573,7729
construction,7211,Hal_Good,false,8647,8647,8602,18992,3204,313,10247
construction,29841,SuButcher,false,8082,8082,11485,67796,3243,673,24091
construction,29846,constructbuddy,false,5574,5574,5357,904,933,42,43
construction,36950,cwa_tweets,false,1380,1380,5221,900,904,116,369
construction,17542,Zerochamp,false,3043,3043,3389,6371,3215,534,1782
construction,29910,movedirt,false,564,564,2628,111,108,18,35
construction,36951,MironConstruct,false,2239,2239,3536,2222,2267,450,492
construction,29900,SkanskaUSA,false,1290,1290,4742,1491,1532,698,871
construction,29845,Iosa,false,6944,6944,6236,116,116,8,9
construction,29854,AdvanceBuilders,false,3939,3939,3911,402,402,9,11
construction,36952,contractormag,false,352,352,6750,1234,1283,348,535
construction,29889,IMREBuildIQ,false,1664,1664,3331,2484,2528,565,1730
construction,29917,BuildingSite,false,302,302,4939,3651,3232,503,626
construction,29918,scottwolfejr,false,1676,1676,1949,3201,3210,246,21680
construction,29933,MaceGroup,false,611,611,4111,358,368,242,452
construction,7191,GoodMillwork,false,10530,0,9549,10802,3206,230,290
construction,9031,USGBC,false,1065,1065,32554,3242,3472,15388.0,17448
construction,29913,Hospitality_SDC,false,789,789,2728,30,30,3,5
construction,36953,MidAtlanticNews,false,1587,1587,1879,1679,1679,315,2742
construction,36955,CSIConstruction,false,371,371,3368,6025,3224,1119,1575
construction,36954,NAHBhome,false,2206,2206,11290,2527,2582,3228,3396
construction,29898,ConstructMarket,false,2850,2850,3540,542,573,195,303
construction,29927,AlexSmith68,false,1353,1353,2248,1728,1736,246,7844
construction,29914,JoeValles,false,1049,1049,1120,2023,2027,278,2021
construction,29885,My_Terex,false,568,568,4437,2229,2258,233,321
construction,36956,ABCNational,false,178,178,2569,1678,1720,1946,3083
construction,29904,TCIndex,false,1471,1471,7311,10410,3202,1052,3199
construction,29919,diggingfordirt,false,579,579,1546,1332,1351,80,82
construction,17509,GeoffWilkinson,false,1717,1717,3376,12026,3216,520,803178
construction,29935,earthexchange,false,1071,1071,1690,1942,1942,84,89
construction,36957,ConstructionEqt,false,350,350,2834,2649,2747,595,1176
construction,29851,MilwaukeeTool,false,3031,3031,6841,1191,1208,324,793
construction,29930,Laura_McCracken,false,1640,1640,1273,342,339,14,156
construction,29911,LaurenHunter_HW,false,1811,1811,3062,3850,3197,298,1854
construction,29936,RCD_Canada,false,80,80,2153,10852,3235,1047,1284
construction,29915,BuildingNetwork,false,225,225,2696,13,13,9,10
construction,36960,timrhughes,false,1087,1087,1938,3870,3203,187,477
construction,36958,matthewdevries,false,2015,2015,2161,2969,2993,353,401
construction,36959,conexpoconagg,false,282,282,3606,840,841,653,731
construction,25425,IntlCodeCouncil,false,1421,1421,5077,8309,3229,756,1184
construction,29876,safetymatters,false,6341,6340,8931,4353,3196,899,4429
construction,29940,NLConstruction,false,160,160,1597,171,169,4,9
construction,29912,RSCEquipment,false,890,890,2764,694,691,21,200
construction,29928,steelbuildings,false,1948,1948,1834,184,182,1,1
construction,29938,CICCEO,false,229,229,1752,631,697,73,167
construction,29932,123construction,false,975,975,838,2217,2212,15,15
construction,29922,CAMMagazine,false,1159,1159,1317,609,631,127,179
construction,36961,tCntweets,false,2507,2507,4329,3974,3202,913,1667
construction,25466,SCConstruction,false,937,937,1914,1943,1937,79,103
construction,29916,matthandal,false,450,450,1271,5857,3206,341,10026
construction,29934,FindaContractor,false,1506,1506,1655,603,602,95,125
construction,29840,ThisOldHouse,false,347,347,15320,2804,2991,3031,4192
construction,36962,JanTuchman,false,521,521,1738,331,335,132,211
construction,29939,USEquipment,false,1467,1467,2124,719,717,2,2
construction,29937,NeilM83,false,634,634,710,4013,3223,66,229
construction,36964,TitusConstructs,false,319,319,2842,190,185,11,707
construction,29929,reciproUK,false,2599,2599,2433,1730,1796,397,1025
construction,39485,KELLERDENALI,false,996,996,2355,266,262,27,1314
construction,39489,cdcnews,false,1768,1768,3949,24,24,7,12
construction,29942,SweetEdit,false,378,378,3042,1576,1617,173,609
construction,39484,CT_mag,false,169,169,2760,1455,1453,131,1935
construction,39486,GreenBuildNews,false,119,119,13045,1455,1460,1744,1995
construction,39487,ContractJournal,false,263,263,3750,1281,1281,4,4
construction,39490,TXConstruction,false,1,1,1,0,0,0.0,0
construction,29946,BIASC,false,113,113,1457,1364,1413,69,1543
construction,29920,GoetzFitz,false,908,908,836,1123,1139,48,523
publicrelations,33915,PRwise,false,21487,0,33382,5932,3220,3393,4177
publicrelations,7467,prsarahevans,false,18876,0,71913,25261,3200,7033,34140
publicrelations,7431,briansolis,false,3049,3049,126471,13416,3786,25073,53633
publicrelations,33920,journalistics,false,16756,0,33054,3183,3191,3399,6736
publicrelations,7447,leeodden,false,2992,2992,38239,20931,4192,4279,63445
publicrelations,5739,Steveology,false,45899,0,57776,27662,6962,5372,7150
publicrelations,33946,rachelakay,false,7327,7327,11484,22165,3212,718,851
publicrelations,33971,CouncilPRFirms,false,613,613,7226,1121,1182,781,1125
publicrelations,9717,PRjobs,false,9259,9259,19595,4715,1200,1112,1769
publicrelations,33960,PR4YOU,false,8530,8530,8285,3199,3237,201,262
publicrelations,33973,cubanalaf,false,4003,4003,8829,63745,3169,358,4263
publicrelations,33988,PR_Doktor,false,852,852,3300,3637,3248,1631,3143
publicrelations,33970,talkabout,false,1399,1399,9594,9934,3243,2660,7953
publicrelations,33929,davidalston,false,21691,0,21044,8603,3240,1208,2803
publicrelations,33941,jprpublicity,false,9275,9275,13122,5991,3212,1712,2133
publicrelations,33938,BusinessWire,false,1638,1638,18292,6477,3241,2029,2645
publicrelations,33949,GetPubRelatJobs,false,9630,9630,10463,13596,2000,148,198
publicrelations,5666,arikhanson,false,5146,5146,11426,31631,3212,812,838
publicrelations,33934,dbreakenridge,false,5231,5231,16623,24746,3239,977,1013
publicrelations,33962,kamichat,false,2451,2451,9304,16281,3246,864,1374
publicrelations,33986,EONpr,false,5512,5512,6967,3086,3089,302,3633
publicrelations,33928,ShannonPaul,false,11102,0,20353,25736,3228,1049,22051
publicrelations,33930,DenverPR,false,19117,0,17076,5036,3171,273,10171
publicrelations,33990,ValerieSimon,false,5886,5886,8833,16996,3219,928,1986
publicrelations,33975,PRTweets,false,24,24,7971,1174,1220,502,1015
publicrelations,33974,PRVille,false,2174,2174,3627,4401,1600,409,566
publicrelations,33972,PRChannel,false,2575,2575,3286,323,321,6,15
publicrelations,34003,countUP,false,4729,4729,6407,42563,3202,552,6016
publicrelations,33976,StoryAssistant,false,3253,3253,3660,5077,3242,48,133
publicrelations,33979,tressalynne,false,6896,6896,7516,8939,3209,1388,1598
publicrelations,34012,MikeSchnoor,false,739,739,3585,17711,3236,266,34524
publicrelations,37781,dorothycrenshaw,false,2205,2205,5361,4703,3213,635,15569
publicrelations,33952,drewgerberpr,false,8385,8385,8766,4181,3228,175,373
publicrelations,34033,AngelaHernandez,false,3503,3503,3196,3540,3247,215,13424
publicrelations,33992,MyPRGenie,false,29614,0,32444,17274,3187,393,467
publicrelations,5724,BobPickard,false,1977,1977,4860,3510,3212,1262,2960
publicrelations,5700,PRKanzlei,false,2480,2480,5175,3426,3231,1105,1766
publicrelations,33980,ptrckevns,false,194,194,1609,5359,3185,114,6911
publicrelations,33947,TiloBonow,false,4211,4211,9890,1183,1311,709,4691
publicrelations,33950,CandiceNicolePR,false,1961,1961,10494,115067,3234,962,1098
publicrelations,33921,RichQuigley,false,21468,0,23566,7426,3216,1427,2238
publicrelations,33987,SRasmussen,false,1913,1913,2266,7483,3213,172,7572
publicrelations,34004,jodykoehler,false,4722,4722,4332,13501,3239,555,905
publicrelations,34013,WildKatPR,false,937,937,2649,6095,3226,448,18527
publicrelations,33914,chrisabraham,false,38751,0,47296,53628,1800,233,435
publicrelations,8280,wearesocial,false,50213,0,52710,716,718,1915,2232
publicrelations,34009,EYECANSEE,false,3125,3125,3295,1142,1158,288,830
publicrelations,33977,PMGNicole,false,4412,4412,4720,11404,3200,684,15103
publicrelations,33908,JonathanCheban,false,47,47,351307,8376,3240,15574,27206
publicrelations,33989,denverprblog,false,864,864,4900,1624,1720,380,659
publicrelations,34020,PCC_Chicago,false,1050,1050,1633,825,865,78,412
publicrelations,33958,IdeaGrove,false,3551,3551,8126,2317,2658,203,5643
publicrelations,33944,pressreleases,false,9232,9232,11032,6369,3237,398,535
publicrelations,37783,PublicCityPR,false,3701,3701,3366,12369,3212,503,62330
publicrelations,34028,identitypr,false,5893,5893,5803,3259,2194,768,820
publicrelations,33981,rockstarjen,false,3723,3723,4091,16050,2598,177,689
publicrelations,33942,LenKendall,false,2176,2176,11771,47216,3201,1440,71069
publicrelations,33964,mariansalzman,false,8391,8391,9690,3263,3228,1071,8362
publicrelations,33991,trevoryoung,false,6175,6175,9517,23916,3221,1363,24295
publicrelations,33984,Rick_Now,false,6248,6248,8133,12294,3222,590,5735
publicrelations,13108,GinaRubel,false,4496,4496,4124,4820,3393,472,3719
publicrelations,4173,CathyWebSavvyPR,false,12725,0,12614,39093,3210,419,122972
publicrelations,14831,SourceBottle,false,14414,0,19976,30147,3238,1070,1169
publicrelations,34018,jessflynn,false,3896,3896,3989,11376,1598,258,26759
publicrelations,31535,RTorossian5wpr,false,38,38,3420,5030,3246,1264,30554
publicrelations,33985,LindaJacobson,false,3099,3099,2986,4086,3225,47,2323
publicrelations,33978,TiffanyPR,false,4272,4272,6752,20584,2796,783,25404
publicrelations,34030,EmLeary,false,2768,2768,5402,15837,3212,562,8615
publicrelations,34016,KristK,false,3224,3224,2968,8236,3206,440,45659
publicrelations,33994,bloisolson,false,6329,6329,5755,19983,1400,175,4836
publicrelations,5814,Narciso17,false,895,895,2179,13806,3208,111,1371
publicrelations,33932,juliebonnheath,false,15214,0,15305,16593,2197,232,11466
publicrelations,34025,ParamountPR,false,1034,1034,2100,326,363,47,430
publicrelations,33924,GuyHagen,false,13010,0,17981,1010,1012,142,156
publicrelations,15745,jaywalk1,false,1123,1123,2134,8210,1600,106,202
publicrelations,34017,marshallmanson,false,1317,1317,3386,7574,3224,1010,16278
publicrelations,34015,KeishaNYCPR,false,12838,0,16163,28740,3227,1539,51027
publicrelations,10150,giovanni,false,4981,4981,10787,3031,2597,651,12578
publicrelations,34022,TaylorHerringPR,false,1089,1089,11282,3257,799,2188,20825
publicrelations,5685,vargasl,false,2870,2870,7087,19828,3199,435,1430
publicrelations,34023,NVSPR,false,632,632,1936,1023,1024,31,865
publicrelations,34019,tonyobregon,false,1042,1042,1856,3995,3243,183,3171
publicrelations,38753,jeremywoolf,false,2700,2700,2823,3156,3172,702,1139
publicrelations,33982,LaraK,false,3823,3823,4604,5424,3217,198,6216
publicrelations,33983,brandonuttley,false,12146,0,12135,6729,1797,320,37108
publicrelations,34005,WendyHartley,false,2032,2032,3279,5975,3224,620,5027
publicrelations,34006,LeslyCardec,false,2024,2024,1917,5463,3225,341,1535
publicrelations,34024,Frank_Strong,false,2581,2581,2983,8521,3224,350,4690
publicrelations,3564,ShaunaCausey,false,26966,0,29036,9623,3241,2798,10549
publicrelations,34014,PPRA,false,1562,1563,1895,3959,3222,587,1087
publicrelations,34000,EvaKeiser,false,957,957,1227,3350,3199,71,1236
publicrelations,33993,daveyarmon,false,1634,1634,2203,6523,2990,454,17250
publicrelations,34027,DittoePR,false,1545,1545,2017,2544,2610,583,1227
publicrelations,33995,PRJessicaM,true,794,0,1295,7500,0,0.0,0
publicrelations,34026,han_ma,false,2039,2039,2270,21497,3219,471,345237
publicrelations,34029,hopwood,false,995,995,1262,1916,1922,83,204
publicrelations,34031,airfoilpr,false,1186,1186,1541,2002,2127,472,4608
publicrelations,37782,tabbiburwell,false,1170,1170,1270,3766,3242,85,11311
publicrelations,33998,NeonDrum,false,1873,1873,857,1119,1143,111,1935
publicrelations,34010,ashleyloweCO,false,817,817,809,818,837,27,838
publicrelations,34011,DenverPRguy,false,947,947,1390,1656,1731,146,343
nutrition,33114,Fooducate,false,1526,1526,14087,3308,1594,3044,6891
nutrition,32159,WomensHealthMag,false,295,295,911430,13727,3485,117503,228520
nutrition,8141,WholeFoods,false,560842,0,2360297,28713,3200,10404,16213
nutrition,37471,EatThisNotThat,false,808,808,345079,12484,3302,117028,223552
nutrition,8201,marionnestle,false,39,39,80783,2073,2094,18629,25598
nutrition,33132,JanetHelm,false,2635,2635,7333,3330,3201,1437,3939
nutrition,33110,NutritionExpert,false,11804,0,13269,3463,3240,2569,5302
nutrition,33131,nutritionnews,false,84,84,14646,2143,2610,5246,6100
nutrition,33180,nutritionworld,false,47739,0,44236,7384,3216,423,451
nutrition,33136,HealthCastleGlo,false,3991,3991,7729,6508,3216,662,744
nutrition,8159,SlowFoodUSA,false,27197,0,225036,3433,3506,34633,39758
nutrition,33124,healthyschools,false,1900,1900,10752,7045,3240,4327,4744
nutrition,33083,realfoodmedia,false,30043,0,30545,4538,3245,1224,1815
nutrition,30641,EatingWell,false,1572,1572,26613,4918,3196,5572,8851
nutrition,32199,TeamNutrition,false,75,75,14454,710,739,1756,3351
nutrition,33133,NutriNerd,false,769,769,4511,7492,2999,369,15633
nutrition,35712,USDAFoodSafety,false,213,213,275492,1912,1929,11237,14442
nutrition,33088,FitMenu,false,18602,0,19140,11616,3216,635,1537
nutrition,33138,Wellness_News,false,2047,2047,2288,12045,1798,282,849
nutrition,33135,Fruits_Veggies,false,742,742,14017,7739,3223,11685,13022
nutrition,33085,KitchenKop,false,25079,0,23072,4601,3227,1185,1782
nutrition,33134,CJNutrition,false,119,119,5830,9941,3213,390,484
nutrition,37583,NutritionTwins,false,3971,3971,7140,2831,3039,1292,1978
nutrition,33086,Snack_Girl_,false,50846,0,52671,2884,3141,3698,48294
