Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,investor,GeorgeONeill,38,0.11,0.07,0.04,0.421228070175,0.00638212074765,0.375,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,1.0,0,12.0,2.0
584,investor,Accel_Partners,80,0.0,0.0,0.0,0.0,0.00162909365253,0,0.01,0.01,0.0,0.0,0.00215008742092,0.0,1.0,1.0,0,0,0,0,0
584,investor,bussgang,29,0.59,0.31,0.28,0.470784313725,0.0109993559914,0.439024390244,0.32,0.17,0.15,0.395266666667,0.00663085807869,0.185185185185,2.71875,51.0,36.0,33.0,0,71.0,2.0
584,investor,IndexVentures,65,0.32,0.12,0.2,0.49,0.00394468909515,0.391304347826,0.02,0.01,0.01,0.286425120773,0.00238056139167,1.0,3.0,5.0,1.0,2.0,4.0,14.0,6.0
584,investor,chrija,82,0.73,0.12,0.61,0.578554216867,0.00371803546498,0.196721311475,0.21,0.05,0.16,0.408896551724,0.00302330234167,0.3125,2.61904761905,11.0,44.0,7.0,16.0,20.0,23.0
584,investor,Benchmark,54,0.22,0.2,0.02,0.302012578616,0.00995790539527,0.1,0.01,0.0,0.01,0.242390438247,0.00208689119589,0.0,3.0,0,3.0,44.0,4.0,49.0,8.0
584,investor,davetisch,72,0.59,0.26,0.33,0.492512820513,0.00820586159838,0.594594594595,0.49,0.22,0.27,0.442462686567,0.0227172871764,0.689655172414,6.97959183673,153.0,189.0,44.0,19.0,103.0,29.0
584,investor,SwingTrade,46,0.1,0.02,0.08,0.436545454545,0.00207520443135,0.25,0.02,0.01,0.01,0.231046931408,0.00326946286519,0.0,2.0,2.0,2.0,0,0,5.0,0
584,investor,epaley,74,0.7,0.26,0.44,0.521956521739,0.00749787707092,0.4,0.26,0.1,0.16,0.403333333333,0.00577299321672,0.3,4.19230769231,56.0,53.0,40.0,15.0,53.0,18.0
584,investor,pkedrosky,28,0.61,0.42,0.19,0.450892018779,0.015508970671,0.386363636364,0.53,0.36,0.17,0.397919463087,0.0735560200035,0.472222222222,9.16981132075,404.0,82.0,19.0,57.0,86.0,222.0
584,investor,albertwenger,53,0.72,0.32,0.4,0.500208333333,0.0115923108615,0.469387755102,0.43,0.2,0.23,0.439185185185,0.00784595283328,0.535714285714,3.3488372093,59.0,85.0,61.0,30.0,96.0,49.0
584,investor,SouthEastInvest,105,0.05,0.02,0.03,0.31385620915,0.00291791834918,0.666666666667,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,98.0,0
584,investor,KickAssRE,43,0.21,0.1,0.11,0.353088235294,0.00798020553761,0.615384615385,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,0,3.0
584,investor,Joshmedia,10,0.31,0.22,0.09,0.421228070175,0.00769577539991,0.347826086957,0.44,0.16,0.28,0.463203125,0.0152394688094,0.51724137931,6.47727272727,85.0,200.0,12.0,26.0,54.0,53.0
584,investor,cape,55,0.9,0.27,0.63,0.627712418301,0.00928013766492,0.384615384615,0.38,0.1,0.28,0.452595419847,0.00746267798582,0.266666666667,3.52631578947,26.0,108.0,22.0,17.0,47.0,62.0
584,investor,joshuabaer,18,0.28,0.09,0.19,0.457333333333,0.00353893054269,0.272727272727,0.23,0.09,0.14,0.377643312102,0.00501915345226,0.277777777778,2.4347826087,20.0,36.0,8.0,135.0,47.0,244.0
584,investor,christine,21,0.48,0.28,0.2,0.487512690355,0.00802709619126,0.548387096774,0.37,0.18,0.19,0.403333333333,0.00780478532514,0.423076923077,5.02702702703,50.0,136.0,28.0,14.0,54.0,19.0
584,investor,bfeld,8,1.03,0.56,0.47,0.539550561798,0.018136987621,0.609375,0.64,0.42,0.22,0.439185185185,0.0448219587678,0.488372093023,6.609375,346.0,77.0,49.0,169.0,121.0,271.0
584,investor,RatioTrader,45,0.03,0.02,0.01,0.306837060703,0.00220095483479,0.5,0.02,0.01,0.01,0.226945454545,0.00320948157726,1.0,12.5,4.0,21.0,0,1.0,22.0,1.0
584,investor,roelofbotha,83,0.46,0.31,0.15,0.432612612613,0.0103921785675,0.179487179487,0.06,0.04,0.02,0.274490740741,0.00362390239016,0.2,1.5,7.0,2.0,18.0,25.0,40.0,49.0
584,investor,IRON100,36,0.11,0.02,0.09,0.44462962963,0.00372039574143,0.222222222222,0.07,0.02,0.05,0.316802030457,0.00759399390068,0.166666666667,6.57142857143,23.0,23.0,1.0,0,25.0,0
584,investor,VCMike,3,0.89,0.39,0.5,0.524808743169,0.01245191539,0.459016393443,0.46,0.2,0.26,0.449166666667,0.00665260753122,0.393939393939,3.0,33.0,105.0,34.0,9.0,95.0,14.0
584,investor,AGORACOM,37,0.06,0.02,0.04,0.382629482072,0.00220095483479,0.0,0.04,0.02,0.02,0.293514851485,0.00854677818597,0.333333333333,15.25,11.0,50.0,0,0,26.0,18.0
584,investor,HighlandCapital,69,0.06,0.06,0.0,0.0,0.00255348778149,0.0,0.01,0.0,0.01,0.01,0.00208689119589,0.0,1.0,0,1.0,2.0,0,26.0,3.0
584,investor,msuster,17,1.06,0.51,0.55,0.542598870056,0.0165073683825,0.796610169492,0.79,0.47,0.32,0.482032520325,0.0444603074597,0.612244897959,5.41772151899,302.0,126.0,42.0,12.0,89.0,19.0
584,investor,shervin,58,0.85,0.28,0.57,0.561637426901,0.00953333620693,0.416666666667,0.41,0.23,0.18,0.408896551724,0.0142476666884,0.366666666667,3.58536585366,81.0,66.0,14.0,194.0,114.0,765.0
584,investor,ceonyc,50,0.68,0.35,0.33,0.492512820513,0.0120296140113,0.619047619048,0.49,0.31,0.18,0.414615384615,0.0183977230449,0.324324324324,3.55102040816,119.0,55.0,20.0,6.0,59.0,11.0
584,investor,HLMorgan,107,0.64,0.32,0.32,0.519135135135,0.0111995190146,0.488372093023,0.28,0.1,0.18,0.403333333333,0.00833794790409,0.333333333333,3.07142857143,17.0,69.0,25.0,11.0,41.0,15.0
584,investor,SunilJaiswal,35,0.08,0.08,0.0,0.0,0.0066091856711,0.0,0.02,0.01,0.01,0.297939698492,0.00238682184196,1.0,2.0,1.0,3.0,0,0,15.0,1.0
584,investor,sether,104,0.44,0.24,0.2,0.4595215311,0.0078451725133,0.466666666667,0.3,0.15,0.15,0.395266666667,0.022471552471,0.666666666667,6.73333333333,60.0,142.0,42.0,8.0,76.0,18.0
584,investor,trueventures,20,0.49,0.26,0.23,0.4595215311,0.00914491559525,0.289473684211,0.16,0.04,0.12,0.385,0.00247604992908,0.0666666666667,2.3125,6.0,31.0,32.0,0,138.0,1.0
584,investor,larryvc,67,0.19,0.17,0.02,0.361052631579,0.0051990386359,0.0555555555556,0.16,0.05,0.11,0.3705625,0.00353605799112,0.333333333333,2.75,20.0,24.0,18.0,6.0,24.0,13.0
584,investor,travolto,91,0.02,0.02,0.0,0.0,0.00199563629026,0.0,0.02,0.0,0.02,0.281587982833,0.00208689119589,0.0,1.5,0,3.0,0,0,5.0,0
584,investor,ZelkovaVC,63,0.68,0.13,0.55,0.59652173913,0.00396762182007,0.19298245614,0.32,0.07,0.25,0.449166666667,0.00342157917693,0.28,4.4375,8.0,134.0,11.0,3.0,35.0,5.0
584,investor,davidcohen,25,0.55,0.31,0.24,0.457333333333,0.0083804472865,0.375,0.41,0.17,0.24,0.435955882353,0.015816582565,0.413793103448,5.21951219512,74.0,140.0,44.0,7.0,95.0,17.0
584,investor,KennedyFunding,90,0.04,0.01,0.03,0.392,0.00241548966869,0.333333333333,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,4.0,0
584,investor,phineasb,51,0.77,0.26,0.51,0.542598870056,0.0087782507283,0.350877192982,0.45,0.19,0.26,0.439185185185,0.0149107678747,0.551724137931,5.66666666667,58.0,197.0,44.0,17.0,75.0,19.0
584,investor,naval,27,0.62,0.37,0.25,0.461730769231,0.0160247008853,0.441860465116,0.57,0.24,0.33,0.482032520325,0.0172092294155,0.461538461538,6.75438596491,70.0,315.0,137.0,127.0,198.0,171.0
584,investor,georgezachary,48,0.35,0.17,0.18,0.446697674419,0.00576938788734,0.4,0.12,0.08,0.04,0.329388888889,0.00392606011415,0.5,1.41666666667,12.0,5.0,44.0,24.0,82.0,37.0
584,investor,jeffpulver,41,0.69,0.18,0.51,0.636026490066,0.00876312979749,0.301886792453,0.06,0.05,0.01,0.265874439462,0.00320377834316,0.2,1.33333333333,7.0,1.0,1.0,3.0,30.0,62.0
584,investor,infoarbitrage,7,0.78,0.41,0.37,0.502827225131,0.0135610734216,0.5,0.54,0.3,0.24,0.442462686567,0.0243905056217,0.5,5.2037037037,136.0,145.0,47.0,45.0,92.0,76.0
584,investor,LewisFinancial,88,0.12,0.05,0.07,0.369384615385,0.0048024409824,0.5,0.01,0.01,0.0,0.0,0.00386074869983,0.0,1.0,1.0,0,0,0,13.0,0
584,investor,kentgoldman,40,0.72,0.3,0.42,0.516344086022,0.0107312581881,0.531914893617,0.47,0.22,0.25,0.442462686567,0.0147584136789,0.620689655172,5.46808510638,67.0,190.0,26.0,47.0,45.0,77.0
584,investor,jeff,9,0.85,0.54,0.31,0.475445544554,0.0201987697195,0.440677966102,0.66,0.33,0.33,0.485983606557,0.0198972063859,0.571428571429,4.01515151515,123.0,142.0,37.0,19.0,99.0,47.0
584,investor,BestSellerBob,44,0.13,0.06,0.07,0.440550458716,0.00553553721287,0.625,0.01,0.01,0.0,0.0,0.00386074869983,0.0,1.0,1.0,0,0,0,12.0,0
584,investor,BostonVC,61,0.39,0.19,0.2,0.450892018779,0.00507166820627,0.5,0.09,0.03,0.06,0.361524390244,0.00240315518229,0.5,1.11111111111,4.0,6.0,7.0,1.0,16.0,2.0
584,investor,RonConway,57,0.28,0.27,0.01,0.301065830721,0.0133994122161,0.037037037037,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,2.0,0,9.0,4.0
584,investor,GoogleVentures,66,0.49,0.15,0.34,0.495051546392,0.00675208217539,0.225,0.01,0.01,0.0,0.0,0.00222987002313,0.0,1.0,1.0,0,2.0,0,26.0,2.0
584,investor,m2jr,52,1.0,0.44,0.56,0.555144508671,0.0146277997187,0.492537313433,0.14,0.11,0.03,0.315372340426,0.00582502678918,0.272727272727,2.21428571429,25.0,6.0,20.0,30.0,27.0,44.0
584,investor,usv,86,0.17,0.14,0.03,0.379604743083,0.00522205357104,0.133333333333,0.06,0.05,0.01,0.271972477064,0.00358226851959,0.2,2.83333333333,16.0,1.0,32.0,23.0,34.0,32.0
584,investor,fdestin,78,0.74,0.23,0.51,0.545681818182,0.00839348149697,0.37037037037,0.47,0.22,0.25,0.449166666667,0.0148496267521,0.46875,3.93617021277,71.0,114.0,29.0,36.0,85.0,61.0
584,investor,vkhosla,68,0.53,0.36,0.17,0.4802,0.0115964202819,0.204545454545,0.04,0.04,0.0,0.0,0.0027323581307,0.0,1.25,5.0,0,26.0,13.0,103.0,52.0
584,investor,fredwilson,5,1.06,0.7,0.36,0.545681818182,0.035072970024,0.492957746479,0.61,0.41,0.2,0.417535211268,0.0306140836224,0.326086956522,4.29508196721,209.0,53.0,139.0,33.0,412.0,42.0
584,investor,dartthrowtrader,42,0.07,0.03,0.04,0.320133333333,0.00367532697729,0.75,0.01,0.0,0.01,0.01,0.00208689119589,0.0,1.0,0,1.0,0,0,15.0,0
584,investor,asenkut,4,0.85,0.46,0.39,0.542598870056,0.0149144577216,0.491228070175,0.29,0.13,0.16,0.403333333333,0.00558854210438,0.318181818182,2.27586206897,18.0,48.0,26.0,7.0,52.0,20.0
584,investor,Sequoia_Capital,2,0.38,0.25,0.13,0.432612612613,0.010904439363,0.225806451613,0.06,0.03,0.03,0.278356807512,0.00234041654288,0.0,1.66666666667,3.0,7.0,38.0,7.0,78.0,50.0
584,investor,rpericon,99,0.06,0.02,0.04,0.373696498054,0.00302675295317,0.5,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,3.0,1.0
584,investor,venturehacks,73,0.4,0.38,0.02,0.369384615385,0.0107494184781,0.0526315789474,0.26,0.09,0.17,0.392649006623,0.00529500941241,0.130434782609,2.0,19.0,33.0,158.0,26.0,237.0,32.0
584,investor,mlevchin,87,0.6,0.4,0.2,0.44462962963,0.0212068898693,0.395348837209,0.08,0.04,0.04,0.32222826087,0.00322075085623,0.333333333333,1.875,9.0,6.0,34.0,1.0,49.0,1.0
584,investor,ycombinator,89,0.32,0.28,0.04,0.339363957597,0.013261800966,0.142857142857,0.09,0.09,0.0,0.0,0.00401124435381,0.0,1.44444444444,13.0,0,11.0,6.0,27.0,10.0
584,investor,angellist,59,0.79,0.26,0.53,0.564941176471,0.01089162374,0.410714285714,0.39,0.16,0.23,0.439185185185,0.0126819146471,0.0540540540541,4.5641025641,145.0,33.0,101.0,17.0,119.0,29.0
584,investor,mkapor,14,0.73,0.46,0.27,0.466213592233,0.0185480395975,0.377358490566,0.2,0.11,0.09,0.377643312102,0.00419949562874,0.176470588235,1.6,18.0,14.0,41.0,3.0,212.0,8.0
584,investor,cdixon,32,0.94,0.56,0.38,0.495051546392,0.0226908246006,0.516129032258,0.69,0.44,0.25,0.439185185185,0.0481898165768,0.468085106383,6.84057971014,352.0,120.0,64.0,136.0,178.0,227.0
584,investor,hkanji,106,0.71,0.09,0.62,0.623636363636,0.00319466982028,0.145161290323,0.13,0.06,0.07,0.352916666667,0.00411132245573,0.3,2.38461538462,20.0,11.0,5.0,112.0,27.0,224.0
584,investor,wili,77,0.09,0.05,0.04,0.410427350427,0.00290758564771,0.5,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,6.0,1.0
584,investor,robhayes,33,0.78,0.45,0.33,0.49,0.0156191923558,0.56,0.4,0.19,0.21,0.417535211268,0.0105938813283,0.379310344828,5.075,82.0,121.0,29.0,13.0,44.0,20.0
584,investor,mattcohler,15,0.46,0.38,0.08,0.387258064516,0.0197637412151,0.15,0.05,0.03,0.02,0.282333333333,0.00342179540107,0.0,2.4,10.0,2.0,15.0,14.0,20.0,22.0
584,investor,annimaniac,76,0.62,0.27,0.35,0.485050505051,0.00925767662528,0.409090909091,0.22,0.06,0.16,0.395266666667,0.00442313953236,0.222222222222,1.90909090909,7.0,35.0,23.0,18.0,41.0,35.0
584,investor,GCTProperties,34,0.21,0.1,0.11,0.351794871795,0.0101768889808,0.909090909091,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,4.0,0
584,investor,davidhornik,19,0.72,0.47,0.25,0.500208333333,0.0180864352462,0.411764705882,0.39,0.18,0.21,0.411736111111,0.0104347377559,0.392857142857,2.58974358974,48.0,53.0,14.0,1.0,50.0,7.0
584,investor,ryanspoon,64,0.82,0.17,0.65,0.636026490066,0.00571865697273,0.261538461538,0.3,0.11,0.19,0.420496453901,0.0117158542041,0.428571428571,7.26666666667,75.0,143.0,28.0,11.0,129.0,37.0
584,investor,STEG343,97,0.12,0.03,0.09,0.448785046729,0.00361529552806,0.2,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,1.0,0
584,investor,karl,79,0.46,0.1,0.36,0.533555555556,0.00454466447319,0.210526315789,0.22,0.04,0.18,0.406095890411,0.00278486962044,0.222222222222,2.09090909091,10.0,36.0,4.0,5.0,11.0,22.0
584,investor,bhorowitz,94,0.39,0.34,0.05,0.388825910931,0.0112766393027,0.0833333333333,0.09,0.08,0.01,0.282333333333,0.00394502689043,0.0,1.77777777778,12.0,4.0,7.0,2.0,13.0,4.0
584,investor,investinghead,103,0.09,0.04,0.05,0.319069767442,0.00557321114501,0.8,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,0,0
584,investor,davemcclure,11,1.3,0.55,0.75,0.681134751773,0.0207973049907,0.710526315789,0.64,0.41,0.23,0.439185185185,0.0316540889136,0.28,4.890625,260.0,53.0,17.0,217.0,64.0,505.0
584,investor,altgate,30,0.44,0.12,0.32,0.485050505051,0.00391479749133,0.222222222222,0.27,0.05,0.22,0.4235,0.00390218744624,0.173913043478,4.88888888889,11.0,121.0,15.0,28.0,36.0,38.0
584,investor,BrinsJohn,85,0.04,0.02,0.02,0.242525252525,0.00439740394529,1.0,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,1.0,0
584,investor,bijan,16,0.76,0.44,0.32,0.4802,0.0145063079242,0.52,0.49,0.28,0.21,0.4235,0.0185838765174,0.484848484848,3.75510204082,118.0,66.0,32.0,12.0,105.0,33.0
584,investor,paulg,49,0.67,0.56,0.11,0.432612612613,0.0370114261329,0.175438596491,0.09,0.09,0.0,0.0,0.00481421653608,0.0,1.44444444444,13.0,0,34.0,0,104.0,2.0
584,investor,DFWBuyer,92,0.04,0.02,0.02,0.26097826087,0.00428438644835,1.0,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,0,0
584,investor,K9Ventures,75,0.1,0.09,0.01,0.358358208955,0.00307744696952,0.111111111111,0.1,0.01,0.09,0.365987654321,0.00265565722119,0.111111111111,2.2,9.0,13.0,3.0,2.0,8.0,15.0
584,investor,firstround,13,0.38,0.32,0.06,0.424955752212,0.0105063198964,0.1875,0.18,0.14,0.04,0.31876344086,0.015252326938,0.125,7.72222222222,130.0,9.0,60.0,36.0,74.0,57.0
584,investor,Borthwick,101,0.73,0.45,0.28,0.519135135135,0.0152888300858,0.43137254902,0.2,0.06,0.14,0.411736111111,0.00427733365862,0.25,1.85,11.0,26.0,41.0,7.0,105.0,16.0
584,investor,GreylockVC,62,0.42,0.13,0.29,0.473103448276,0.00492643727528,0.235294117647,0.04,0.01,0.03,0.300964467005,0.00223212976921,0.0,8.0,1.0,31.0,19.0,18.0,54.0,40.0
584,investor,daslee,31,0.0,0.0,0.0,0.0,0.00162909365253,0,0.21,0.21,0.0,0.0,0.0155501857115,0.0,3.57142857143,75.0,0,0,0,0,0
584,investor,robgo,47,0.65,0.27,0.38,0.495051546392,0.00753460828758,0.477272727273,0.55,0.25,0.3,0.459612403101,0.0119186480563,0.71875,5.41818181818,70.0,228.0,40.0,63.0,59.0,67.0
584,investor,rabois,24,0.65,0.4,0.25,0.4595215311,0.0164725513851,0.354166666667,0.46,0.26,0.2,0.420496453901,0.0263509744324,0.533333333333,5.76086956522,174.0,91.0,11.0,224.0,41.0,425.0
584,investor,danmartell,23,0.46,0.17,0.29,0.470784313725,0.00470303476248,0.210526315789,0.25,0.14,0.11,0.380064102564,0.00461346058854,0.190476190476,2.12,26.0,27.0,15.0,16.0,108.0,38.0
584,investor,sacca,6,0.85,0.56,0.29,0.4802,0.0252488211814,0.440677966102,0.61,0.4,0.21,0.42654676259,0.0496261746036,0.386363636364,7.06557377049,311.0,120.0,50.0,60.0,161.0,540.0
584,investor,bryce,56,0.85,0.47,0.38,0.495051546392,0.0162908644738,0.634615384615,0.67,0.34,0.33,0.49,0.0310150336437,0.634146341463,5.40298507463,206.0,156.0,77.0,6.0,250.0,17.0
584,investor,ManuKumar,22,0.81,0.24,0.57,0.561637426901,0.00889619097775,0.306451612903,0.48,0.16,0.32,0.47432,0.00832703199259,0.454545454545,3.02083333333,33.0,112.0,28.0,41.0,51.0,94.0
584,investor,joshuahamm,100,0.1,0.05,0.05,0.417565217391,0.00437920965605,1.0,0.01,0.0,0.01,0.01,0.00208689119589,0.0,1.0,0,1.0,0,0,6.0,15.0
584,investor,bgurley,26,0.63,0.49,0.14,0.43067264574,0.0226453963434,0.26,0.24,0.17,0.07,0.342716763006,0.012660292201,0.2,1.625,28.0,11.0,66.0,51.0,103.0,92.0
584,investor,alanwarms,93,0.44,0.07,0.37,0.558372093023,0.00412397944075,0.189189189189,0.19,0.05,0.14,0.387516339869,0.0035073700481,0.266666666667,5.78947368421,7.0,103.0,2.0,23.0,12.0,83.0
584,investor,quixotic,1,0.89,0.55,0.34,0.492512820513,0.0258390985334,0.483333333333,0.09,0.09,0.0,0.0,0.00516214477595,0.0,4.55555555556,41.0,0,25.0,14.0,41.0,31.0
584,ipad,iPadLinks,2,0.12,0.06,0.06,0.465792079208,0.00702530110897,0.333333333333,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,0,0,14.0,0
584,ipad,DiAnnEisnor,94,0.07,0.04,0.03,0.374860557769,0.00694282913398,0.75,0.05,0.01,0.04,0.202322580645,0.00292844984631,0.25,5.4,5.0,22.0,0,0,28.0,17.0
584,ipad,freeiphoneapps,16,0.14,0.08,0.06,0.395336134454,0.00556827269645,0.272727272727,0.07,0.03,0.04,0.172307692308,0.0134320466129,0.4,2.57142857143,5.0,13.0,4.0,0,16.0,1.0
584,ipad,tapbot_paul,64,0.2,0.13,0.07,0.286859756098,0.0152271536491,0.176470588235,0.23,0.16,0.07,0.187784431138,0.064344332884,0.352941176471,11.8260869565,159.0,113.0,10.0,1.0,128.0,32.0
584,ipad,Jury,50,0.37,0.23,0.14,0.352397003745,0.0276233503025,0.321428571429,0.26,0.16,0.1,0.209066666667,0.0798048443594,0.625,18.8076923077,278.0,211.0,5.0,29.0,49.0,59.0
584,ipad,SebastienPage,24,0.25,0.17,0.08,0.385614754098,0.0124343211606,0.190476190476,0.09,0.06,0.03,0.156019900498,0.0118818281842,0.285714285714,5.22222222222,43.0,4.0,2.0,2.0,30.0,9.0
584,ipad,iPadBeyond,30,0.14,0.06,0.08,0.371897233202,0.00664775813047,0.75,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,0,0,0,1.0
584,ipad,bxchen,40,0.17,0.06,0.11,0.41449339207,0.00891984453977,0.307692307692,0.07,0.04,0.03,0.192392638037,0.00776731403549,0.75,3.28571428571,10.0,13.0,12.0,3.0,74.0,65.0
584,ipad,iphonehackx,35,0.06,0.01,0.05,0.332473498233,0.00263398268749,0.0,0.02,0.0,0.02,0.160841584158,0.00260443191254,0.0,2.0,0,4.0,2.0,4.0,11.0,19.0
584,ipad,Ipad_Library,38,0.04,0.03,0.01,0.266543909348,0.00388557090769,0.0,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,4.0,0,20.0,0
584,ipad,iPadNewsfeed,17,0.08,0.03,0.05,0.352397003745,0.00489683355359,0.6,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,5.0,0,27.0,0
584,ipad,zacwhite,100,0.26,0.13,0.13,0.368980392157,0.0112016197706,0.444444444444,0.17,0.06,0.11,0.241230769231,0.00358311515732,0.416666666667,10.1764705882,11.0,162.0,1.0,0,23.0,1.0
584,ipad,billkunz,83,0.26,0.07,0.19,0.385614754098,0.00579275190767,0.181818181818,0.21,0.06,0.15,0.248888888889,0.0109351160375,0.4,16.619047619,52.0,297.0,9.0,5.0,30.0,6.0
584,ipad,fling,99,0.08,0.05,0.03,0.303516129032,0.00611792248242,0.142857142857,0.06,0.03,0.03,0.157587939698,0.0101243880341,0.2,10.0,27.0,33.0,2.0,2.0,57.0,26.0
584,ipad,gowalla,60,0.05,0.05,0.0,0.0,0.00557404182598,0.0,0.05,0.04,0.01,0.1568,0.00450163503107,0.0,2.2,10.0,1.0,0,1.0,12.0,17.0
584,ipad,TheAppWhisperer,91,0.1,0.06,0.04,0.373373015873,0.00516472046747,0.666666666667,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,1.0,0,16.0,16.0
584,ipad,AppJmp,20,0.28,0.14,0.14,0.508594594595,0.0106726356642,1.0,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,36.0,0,249.0,14.0
584,ipad,taptivate,47,0.04,0.03,0.01,0.01,0.00337656583518,0.0,0.03,0.01,0.02,0.119694656489,0.00345951296411,0.5,2.66666666667,2.0,6.0,6.0,0,11.0,1.0
584,ipad,balanon,67,0.28,0.17,0.11,0.410873362445,0.0132186004868,0.272727272727,0.18,0.11,0.07,0.217777777778,0.010352063448,0.384615384615,3.83333333333,47.0,22.0,8.0,19.0,27.0,72.0
584,ipad,Appsinreview,70,0.1,0.02,0.08,0.380931174089,0.00295382344262,0.0,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,0,0,0,0
584,ipad,iPhone_Games,39,0.06,0.06,0.0,0.0,0.00981702399243,0.0,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,3.0,0,25.0,0
584,ipad,iPhone_NewsFeed,59,0.16,0.07,0.09,0.485,0.00670133847359,0.777777777778,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,8.0,0,48.0,0
584,ipad,lorenb,29,0.25,0.2,0.05,0.285121212121,0.0219172840281,0.25,0.17,0.1,0.07,0.185562130178,0.0168865529462,0.7,4.35294117647,40.0,34.0,5.0,0,29.0,4.0
584,ipad,booksforipad,52,0.13,0.04,0.09,0.407316017316,0.0049112846622,0.444444444444,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,1.0,0,11.0,1.0
584,ipad,iPhone_News,12,0.05,0.04,0.01,0.01,0.00367350962167,0.0,0.01,0.01,0.0,0.0,0.0048181990459,0.0,1.0,1.0,0,5.0,0,31.0,0
584,ipad,appshopper,69,0.04,0.02,0.02,0.301570512821,0.00566684102515,0.333333333333,0.02,0.02,0.0,0.0,0.00385288030484,0.0,1.0,2.0,0,1.0,3.0,12.0,3.0
584,ipad,Superbad24,54,0.22,0.08,0.14,0.485,0.00645013800714,0.375,0.1,0.07,0.03,0.167700534759,0.0109531006971,0.25,3.9,32.0,7.0,2.0,71.0,13.0,106.0
584,ipad,iPhoneinCanada,27,0.27,0.11,0.16,0.45019138756,0.0124742095586,0.35,0.09,0.04,0.05,0.174222222222,0.0137753322779,0.285714285714,2.44444444444,6.0,16.0,3.0,11.0,36.0,53.0
584,ipad,mzarra,76,0.2,0.14,0.06,0.347195571956,0.0126049868139,0.25,0.23,0.11,0.12,0.228905109489,0.0146551018788,0.642857142857,12.347826087,163.0,121.0,3.0,3.0,23.0,6.0
584,ipad,SamSchroeder,77,0.14,0.04,0.1,0.363281853282,0.00407488704355,0.272727272727,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,1.0,1.0,11.0,2.0
584,ipad,jtrainer,82,0.18,0.07,0.11,0.355056603774,0.00782347838495,0.285714285714,0.14,0.04,0.1,0.230588235294,0.00489763350214,0.4,10.4285714286,16.0,130.0,1.0,2.0,7.0,6.0
584,ipad,schwa,96,0.26,0.17,0.09,0.344652014652,0.0165515137681,0.529411764706,0.28,0.17,0.11,0.222411347518,0.0679880906321,0.555555555556,25.0357142857,517.0,184.0,9.0,3.0,37.0,170.0
584,ipad,taptaptap,5,0.16,0.15,0.01,0.01,0.0123328543627,0.0,0.04,0.04,0.0,0.0,0.00806166127113,0.0,2.25,9.0,0,7.0,6.0,44.0,28.0
584,ipad,TwitterFon,63,0.07,0.04,0.03,0.316801346801,0.00401910825122,0.166666666667,0.0,0.0,0.0,0.0,0.00260443191254,0,0,0,0,0,0,6.0,0
584,ipad,ianand,90,0.06,0.03,0.03,0.330140350877,0.00439268468907,0.2,0.02,0.0,0.02,0.193392857143,0.00260443191254,0.0,1.5,0,3.0,1.0,1.0,5.0,8.0
584,ipad,phonegap,37,0.09,0.04,0.05,0.342145454545,0.0041738098278,0.125,0.01,0.0,0.01,0.1269140625,0.00260443191254,0.0,2.0,0,2.0,2.0,1.0,49.0,30.0
584,ipad,damienstolarz,95,0.05,0.03,0.02,0.289507692308,0.005093762208,0.25,0.03,0.01,0.02,0.184470588235,0.00286364625956,0.5,3.0,4.0,5.0,0,0,3.0,1.0
584,ipad,appsfire,31,0.25,0.07,0.18,0.475202020202,0.00593891598766,0.25,0.04,0.0,0.04,0.168341968912,0.00260443191254,0.0,1.25,0,5.0,0,1.0,17.0,2.0
