Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
1gamblingcasino,history,gambling,32.0,1,0.238805970149,0.089552238806,0.149253731343,0.0095228218771,18.0,0,30.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
DocsSports,history,gambling,32.0,1,0.114427860697,0.0497512437811,0.0646766169154,0.00218418019753,10.0,0,13.0,0,0.00497512437811,0.00497512437811,0.0,0.0,23.0,0,23.0,0,0,0,0,0,0,0,0,0
Bad_Beat_Moth,history,gambling,32.0,1,0.0298507462687,0.0149253731343,0.0149253731343,0.00287411810046,3.0,0,3.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.0,1.0,2.0,1.0,0,2.0,0,0,0,0,0,0,0
gambling,history,gambling,32.0,1,0.0646766169154,0.0298507462687,0.0348258706468,0.000991485171871,6.0,0,7.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GamblingMag,history,gambling,32.0,1,0.199004975124,0.10447761194,0.0945273631841,0.01760609963,21.0,0,19.0,0,0.0199004975124,0.00995024875622,0.00995024875622,0.00185323383085,3.0,3.0,3.0,0,3.0,0,0,0,0,0,0,0
insideigaming,history,gambling,32.0,1,0.0199004975124,0.00995024875622,0.00995024875622,0.000430510999683,2.0,0,2.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,1.0,0,1.0,0,1.0,0,0,0
BeterZ,history,gambling,32.0,1,0.203980099502,0.0945273631841,0.109452736318,0.0110182941802,19.0,0,22.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
archivesnews,history,gambling,32.0,2,0.149253731343,0.119402985075,0.0298507462687,0.000161484956087,24.0,0,6.0,0,0.0646766169154,0.0398009950249,0.0248756218905,0.00190535380631,16.0,20.0,16.0,0,20.0,0,12.0,1.0,12.0,0,1.0,0
myHNN,history,gambling,32.0,1,0.228855721393,0.139303482587,0.089552238806,0.000796233831507,28.0,0,18.0,0,0.0497512437811,0.0298507462687,0.0199004975124,0.000995986826501,8.0,4.0,8.0,0,4.0,0,1.0,6.0,1.0,0,6.0,0
HistoryCenter,history,gambling,32.0,1,0.238805970149,0.169154228856,0.0696517412935,0.000973186819912,34.0,0,14.0,0,0.0248756218905,0.00995024875622,0.0149253731343,0.00221823502969,2.0,4.0,2.0,0,4.0,0,2.0,2.0,2.0,0,2.0,0
Betfair,history,gambling,32.0,1,0.189054726368,0.139303482587,0.0497512437811,0.0188729163406,28.0,0,10.0,0,0.0298507462687,0.0199004975124,0.00995024875622,0.00174440298507,6.0,2.0,6.0,0,2.0,0,3.0,0,3.0,0,0,0
pokerworks,history,gambling,32.0,1,0.203980099502,0.0746268656716,0.129353233831,0.00292491071418,15.0,0,26.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
MedievalWorld,history,gambling,32.0,1,0.44776119403,0.154228855721,0.293532338308,0.0036786132087,31.0,0,59.0,0,0.119402985075,0.044776119403,0.0746268656716,0.00635365479153,147.0,154.0,147.0,0,154.0,0,17.0,90.0,17.0,0,90.0,0
WWarII,history,gambling,32.0,1,0.55223880597,0.208955223881,0.34328358209,0.00457690854193,42.0,0,69.0,0,0.0796019900498,0.0298507462687,0.0497512437811,0.00456156296703,10.0,66.0,10.0,0,66.0,0,3.0,8.0,3.0,0,8.0,0
historyscientis,history,gambling,32.0,1,0.507462686567,0.164179104478,0.34328358209,0.004405520341,33.0,0,69.0,0,0.044776119403,0.0248756218905,0.0199004975124,0.000453026264374,7.0,9.0,7.0,0,9.0,0,1.0,5.0,1.0,0,5.0,0
SportsBetNation,history,gambling,32.0,1,0.109452736318,0.0348258706468,0.0746268656716,0.000461027956931,7.0,0,15.0,0,0.0547263681592,0.0,0.0547263681592,0.0,0,13.0,0,0,13.0,0,0,0,0,0,0,0
History_Now,history,gambling,32.0,1,0.26368159204,0.1592039801,0.10447761194,0.0017165943272,32.0,0,21.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,0,5.0,0,0,5.0,0
UGSportsconn,history,gambling,32.0,1,0.283582089552,0.0746268656716,0.208955223881,0.0106336653724,15.0,0,42.0,0,0.0398009950249,0.00995024875622,0.0298507462687,0.00282755407942,2.0,9.0,2.0,0,9.0,0,0,2.0,0,0,2.0,0
RaffleMansion,history,gambling,32.0,1,0.0597014925373,0.0597014925373,0.0,0.0,10.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
beyondthebets,history,gambling,32.0,1,0.174129353234,0.0845771144279,0.089552238806,0.00905610436313,17.0,0,18.0,0,0.139303482587,0.0746268656716,0.0646766169154,0.00743656868284,332.0,210.0,332.0,0,210.0,0,99.0,21.0,99.0,0,21.0,0
Brisnet,history,gambling,32.0,1,0.0398009950249,0.0248756218905,0.0149253731343,0.000255397777611,5.0,0,3.0,0,0.00995024875622,0.0,0.00995024875622,0.0,0,10.0,0,0,10.0,0,0,0,0,0,0,0
history_book,history,gambling,32.0,1,0.174129353234,0.174129353234,0.0,0.0,35.0,0,0,0,0.0149253731343,0.0149253731343,0.0,0.0,6.0,0,6.0,0,0,0,0,0,0,0,0,0
puffaddering,history,gambling,32.0,1,0.109452736318,0.044776119403,0.0646766169154,0.0225289090536,7.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
historytweeter,history,gambling,32.0,2,0.253731343284,0.253731343284,0.0,0.0,51.0,0,0,0,0.089552238806,0.0796019900498,0.00995024875622,0.00359272234092,29.0,2.0,29.0,0,2.0,0,22.0,0,22.0,0,0,0
PeterArceo,history,gambling,32.0,1,0.0696517412935,0.0696517412935,0.0,0.0,12.0,2.0,0,0,0.00995024875622,0.00995024875622,0.0,0.0,4.0,0,4.0,0,0,0,0,0,0,0,0,0
connecthistory,history,gambling,32.0,1,0.174129353234,0.119402985075,0.0547263681592,0.00014669577314,24.0,0,11.0,0,0.00995024875622,0.00995024875622,0.0,0.0,3.0,0,3.0,0,0,0,5.0,6.0,5.0,0,6.0,0
tannerritchie,history,gambling,32.0,1,0.542288557214,0.189054726368,0.353233830846,0.00628249395402,38.0,0,71.0,0,0.0248756218905,0.00995024875622,0.0149253731343,0.00010298884366,2.0,4.0,2.0,0,4.0,0,4.0,0,4.0,0,0,0
ihr_history,history,gambling,32.0,1,0.348258706468,0.199004975124,0.149253731343,0.00546589870406,40.0,0,30.0,0,0.203980099502,0.0845771144279,0.119402985075,0.0184642682568,36.0,92.0,36.0,0,92.0,0,158.0,50.0,158.0,0,50.0,0
Playoon,rapper,gambling,34.0,1,0.213930348259,0.0696517412935,0.144278606965,0.0136102282715,14.0,0,28.0,1.0,0.0149253731343,0.0,0.0149253731343,0.0,0,6.0,0,0,6.0,0,0,0,0,0,0,0
bingoblog,rapper,gambling,34.0,1,0.0398009950249,0.0248756218905,0.0149253731343,1.83605780621e-05,5.0,0,3.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GamblingComp,rapper,gambling,34.0,1,0.0646766169154,0.0298507462687,0.0348258706468,0.00346028685335,6.0,0,7.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.0,12.0,19.0,12.0,0,19.0,0,10.0,0,10.0,0,0,0
pokerpulse,rapper,gambling,34.0,1,0.0597014925373,0.0248756218905,0.0348258706468,8.80174649754e-05,5.0,0,7.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
TalibKweli,rapper,gambling,34.0,2,0.582089552239,0.308457711443,0.273631840796,0.00716197907527,62.0,0,55.0,0,0.253731343284,0.119402985075,0.134328358209,0.00714106966358,70.0,57.0,70.0,0,57.0,0,19.0,13.0,19.0,0,13.0,0
BIRDMAN5STAR,rapper,gambling,34.0,1,0.298507462687,0.194029850746,0.10447761194,0.000748392085542,39.0,0,21.0,0,0.203980099502,0.109452736318,0.0945273631841,0.0125341467144,117.0,93.0,117.0,0,93.0,0,90.0,16.0,90.0,0,16.0,0
LilTunechi,rapper,gambling,34.0,1,0.253731343284,0.213930348259,0.0398009950249,0.000318081071339,43.0,0,8.0,0,0.223880597015,0.194029850746,0.0298507462687,0.00141084767172,228.0,29.0,228.0,0,29.0,0,1.0,0,1.0,0,0,0
mackmaine,rapper,gambling,34.0,1,0.323383084577,0.199004975124,0.124378109453,0.00298844593112,40.0,0,25.0,0,0.208955223881,0.0945273631841,0.114427860697,0.00370771959369,103.0,145.0,103.0,0,145.0,0,57.0,44.0,57.0,0,44.0,0
JColeNC,rapper,gambling,34.0,1,0.313432835821,0.203980099502,0.109452736318,0.00185200908774,40.0,1.0,22.0,0,0.1592039801,0.0945273631841,0.0646766169154,0.00563836111703,33.0,37.0,33.0,0,37.0,0,2.0,0,2.0,0,0,0
WynnLasVegas,rapper,gambling,34.0,2,0.0547263681592,0.0348258706468,0.0199004975124,0.0350195640349,5.0,2.0,3.0,1.0,0.0348258706468,0.0199004975124,0.0149253731343,0.026503921559,18.0,10.0,18.0,0,1.0,9.0,3.0,0,0,3.0,0,0
therealstylesp,rapper,gambling,34.0,1,0.363184079602,0.223880597015,0.139303482587,0.00151854344311,45.0,0,28.0,0,0.223880597015,0.129353233831,0.0945273631841,0.00490346295661,124.0,46.0,124.0,0,46.0,0,12.0,25.0,12.0,0,25.0,0
Betfinder,rapper,gambling,34.0,1,0.139303482587,0.0646766169154,0.0746268656716,0.00598876324912,13.0,0,15.0,0,0.0199004975124,0.00497512437811,0.0149253731343,1.24378109453e-05,3.0,3.0,3.0,0,3.0,0,0,1.0,0,0,1.0,0
Casino_Links,rapper,gambling,34.0,1,0.089552238806,0.0348258706468,0.0547263681592,0.00148853946759,7.0,0,11.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
VegasTonyD,rapper,gambling,34.0,1,0.422885572139,0.149253731343,0.273631840796,0.0456953069708,30.0,0,55.0,0,0.0696517412935,0.0248756218905,0.044776119403,0.00751071793049,38.0,69.0,38.0,0,69.0,0,17.0,0,17.0,0,0,0
DorroughMusic,rapper,gambling,34.0,1,0.258706467662,0.109452736318,0.149253731343,0.00193789589129,22.0,0,30.0,0,0.114427860697,0.0398009950249,0.0746268656716,0.00138818043267,26.0,79.0,26.0,0,79.0,0,21.0,17.0,21.0,0,17.0,0
NICKIMINAJ,rapper,gambling,34.0,1,0.407960199005,0.273631840796,0.134328358209,0.00156111867046,55.0,0,27.0,0,0.248756218905,0.154228855721,0.0945273631841,0.0207161513577,123.0,67.0,122.0,1.0,67.0,0,5.0,0,5.0,0,0,0
sportspicks,rapper,gambling,34.0,1,0.169154228856,0.124378109453,0.044776119403,0.00379167013626,25.0,0,9.0,0,0.0845771144279,0.0298507462687,0.0547263681592,0.00470017609801,27.0,82.0,27.0,0,82.0,0,14.0,0,14.0,0,0,0
LupeFiasco,rapper,gambling,34.0,1,0.597014925373,0.228855721393,0.36815920398,0.00815248133045,46.0,0,74.0,0,0.149253731343,0.0696517412935,0.0796019900498,0.00241569740249,37.0,46.0,37.0,0,46.0,0,10.0,6.0,10.0,0,6.0,0
MeekMill,rapper,gambling,34.0,1,0.597014925373,0.268656716418,0.328358208955,0.00934036603886,54.0,0,66.0,0,0.308457711443,0.189054726368,0.119402985075,0.00649882642951,192.0,100.0,192.0,0,100.0,0,55.0,54.0,55.0,0,54.0,0
Mr_Camron,rapper,gambling,34.0,1,0.223880597015,0.134328358209,0.089552238806,0.00135917184421,27.0,0,18.0,0,0.0945273631841,0.0398009950249,0.0547263681592,0.000406881126996,29.0,73.0,29.0,0,73.0,0,38.0,9.0,38.0,0,9.0,0
BigSean,rapper,gambling,34.0,1,0.383084577114,0.194029850746,0.189054726368,0.00327984565387,39.0,0,38.0,0,0.243781094527,0.139303482587,0.10447761194,0.00430928649506,80.0,102.0,80.0,0,102.0,0,10.0,6.0,10.0,0,6.0,0
phillygodfather,rapper,gambling,34.0,1,0.0845771144279,0.0597014925373,0.0248756218905,0.000287478484672,12.0,0,5.0,0,0.0696517412935,0.0348258706468,0.0348258706468,0.00141630077797,117.0,115.0,117.0,0,115.0,0,16.0,64.0,16.0,0,64.0,0
markseif,rapper,gambling,34.0,2,0.0547263681592,0.0497512437811,0.00497512437811,0.000303832823901,10.0,0,1.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.000174129353234,1.0,2.0,1.0,0,2.0,0,2.0,0,2.0,0,0,0
Thee_LoLaMonroe,rapper,gambling,34.0,1,0.169154228856,0.089552238806,0.0796019900498,0.00124549788928,18.0,0,16.0,0,0.0646766169154,0.0298507462687,0.0348258706468,0.000439179230947,53.0,34.0,53.0,0,34.0,0,6.0,38.0,6.0,0,38.0,0
S_C_,rapper,gambling,34.0,1,0.164179104478,0.1592039801,0.00497512437811,1.41736773614e-05,32.0,0,1.0,0,0.0348258706468,0.0348258706468,0.0,0.0,17.0,0,17.0,0,0,0,0,0,0,0,0,0
Narrowthefield,rapper,gambling,34.0,1,0.0696517412935,0.0298507462687,0.0398009950249,0.000962526838821,6.0,0,8.0,0,0.0199004975124,0.0199004975124,0.0,0.0,5.0,0,5.0,0,0,0,0,0,0,0,0,0
BusaBusss,rapper,gambling,34.0,1,0.611940298507,0.313432835821,0.298507462687,0.00610515303158,63.0,0,60.0,0,0.437810945274,0.208955223881,0.228855721393,0.0193841589509,140.0,244.0,140.0,0,244.0,0,133.0,1.0,133.0,0,1.0,0
teddy_covers,rapper,gambling,34.0,1,0.089552238806,0.0696517412935,0.0199004975124,0.000310800011391,14.0,0,4.0,0,0.0746268656716,0.044776119403,0.0298507462687,0.002413652637,42.0,386.0,42.0,0,386.0,0,25.0,32.0,25.0,0,32.0,0
Drake,rapper,gambling,34.0,1,0.467661691542,0.293532338308,0.174129353234,0.0069137671988,59.0,0,35.0,0,0.218905472637,0.119402985075,0.0995024875622,0.00337881653728,103.0,42.0,103.0,0,42.0,0,1.0,0,1.0,0,0,0
bingobase,rapper,gambling,34.0,1,0.0746268656716,0.0298507462687,0.044776119403,0.0110746715119,6.0,0,8.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
thepokerusablog,rapper,gambling,34.0,1,0.223880597015,0.0796019900498,0.144278606965,0.00584133569088,16.0,0,29.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
BowWow,rapper,gambling,34.0,1,0.398009950249,0.208955223881,0.189054726368,0.0241737619052,42.0,0,37.0,1.0,0.213930348259,0.0845771144279,0.129353233831,0.00372912910556,40.0,146.0,40.0,0,146.0,0,31.0,31.0,31.0,0,31.0,0
mywinningbets,rapper,gambling,34.0,1,0.0547263681592,0.0199004975124,0.0348258706468,4.76767958749e-05,4.0,0,7.0,0,0.0149253731343,0.00497512437811,0.00995024875622,2.79850746269e-05,1.0,25.0,1.0,0,25.0,0,0,0,0,0,0,0
MURS,rapper,gambling,34.0,1,0.348258706468,0.119402985075,0.228855721393,0.00316026526457,24.0,0,46.0,0,0.154228855721,0.0497512437811,0.10447761194,0.00170779262002,15.0,42.0,15.0,0,42.0,0,9.0,8.0,9.0,0,8.0,0
Gameon_Casino,rapper,gambling,34.0,1,0.0796019900498,0.044776119403,0.0348258706468,0.000441029148417,9.0,0,7.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
USCasinoFinder,rapper,gambling,34.0,1,0.0497512437811,0.0149253731343,0.0348258706468,0.00608029015172,3.0,0,7.0,0,0.0248756218905,0.0,0.0248756218905,0.0,0,10.0,0,0,10.0,0,0,0,0,0,0,0
denverpokerdude,rapper,gambling,34.0,2,0.253731343284,0.134328358209,0.119402985075,0.0150319764425,27.0,0,24.0,0,0.0199004975124,0.0199004975124,0.0,0.0,5.0,0,5.0,0,0,0,0,0,0,0,0,0
LilJon,rapper,gambling,34.0,1,0.298507462687,0.134328358209,0.164179104478,0.00716249814018,26.0,1.0,33.0,0,0.0547263681592,0.0199004975124,0.0348258706468,0.0091653731053,11.0,11.0,3.0,8.0,11.0,0,3.0,5.0,3.0,0,2.0,3.0
gamblinghappy,rapper,gambling,34.0,1,0.348258706468,0.129353233831,0.218905472637,0.0340798420524,26.0,0,43.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Sportsbook_com,rapper,gambling,34.0,1,0.203980099502,0.0995024875622,0.10447761194,0.14317263531,19.0,1.0,20.0,1.0,0.0497512437811,0.0298507462687,0.0199004975124,0.00687033057893,57.0,7.0,57.0,0,7.0,0,3.0,36.0,3.0,0,36.0,0
love2wager,rapper,gambling,34.0,1,0.0746268656716,0.0298507462687,0.044776119403,0.000622447171755,6.0,0,9.0,0,0.0398009950249,0.00497512437811,0.0348258706468,0.00384526530865,7.0,67.0,7.0,0,65.0,2.0,1.0,3.0,1.0,0,3.0,0
Ludacris,rapper,gambling,34.0,2,0.358208955224,0.258706467662,0.0995024875622,0.00159821413193,52.0,0,20.0,0,0.18407960199,0.0646766169154,0.119402985075,0.00218307355224,20.0,63.0,20.0,0,63.0,0,31.0,2.0,31.0,0,2.0,0
Gaming_Alerts,rapper,gambling,34.0,1,0.109452736318,0.0348258706468,0.0746268656716,0.00973689213741,7.0,0,9.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
TwtPOKERdotcom,rapper,gambling,34.0,1,0.0696517412935,0.044776119403,0.0248756218905,0.000100279421577,9.0,0,5.0,0,0.0348258706468,0.00497512437811,0.0298507462687,0.00280795004432,1.0,6.0,1.0,0,4.0,2.0,0,0,0,0,0,0
BeterZ,rapper,gambling,34.0,1,0.213930348259,0.0995024875622,0.114427860697,0.0808356115488,19.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Royceda59,rapper,gambling,34.0,1,0.268656716418,0.149253731343,0.119402985075,0.00148365030593,30.0,0,24.0,0,0.169154228856,0.0796019900498,0.089552238806,0.00219252966315,41.0,87.0,41.0,0,87.0,0,16.0,5.0,16.0,0,5.0,0
common,rapper,gambling,34.0,1,0.268656716418,0.189054726368,0.0796019900498,0.000716025964373,38.0,0,16.0,0,0.199004975124,0.0995024875622,0.0995024875622,0.00435746538806,45.0,106.0,45.0,0,106.0,0,11.0,0,11.0,0,0,0
WakaFlockaBSM,rapper,gambling,34.0,1,0.442786069652,0.208955223881,0.233830845771,0.00307244231895,42.0,0,47.0,0,0.189054726368,0.124378109453,0.0646766169154,0.00219561422688,62.0,33.0,62.0,0,33.0,0,7.0,31.0,7.0,0,31.0,0
G2GBET,rapper,gambling,34.0,1,0.119402985075,0.0547263681592,0.0646766169154,0.00562214571539,11.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
antoifox,rapper,gambling,34.0,1,0.0646766169154,0.0348258706468,0.0298507462687,0.00055623287665,7.0,0,6.0,0,0.00995024875622,0.00497512437811,0.00497512437811,2.48756218905e-05,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,0,1.0,0
vegasbedwards,rapper,gambling,34.0,1,0.089552238806,0.0398009950249,0.0497512437811,0.00786827488703,8.0,0,9.0,1.0,0.0398009950249,0.0149253731343,0.0248756218905,0.000154210010553,10.0,24.0,10.0,0,24.0,0,22.0,3.0,22.0,0,3.0,0
CarolinaGambler,rapper,gambling,34.0,1,0.134328358209,0.0597014925373,0.0746268656716,0.00280745416299,12.0,0,15.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,3.0,0
asherroth,rapper,gambling,34.0,1,0.28855721393,0.149253731343,0.139303482587,0.000963127026387,30.0,0,28.0,0,0.0746268656716,0.0248756218905,0.0497512437811,0.000321108669661,8.0,15.0,8.0,0,15.0,0,2.0,0,2.0,0,0,0
beyondthebets,rapper,gambling,34.0,1,0.174129353234,0.0845771144279,0.089552238806,0.00689302584825,17.0,0,18.0,0,0.139303482587,0.0746268656716,0.0646766169154,0.0210285424398,332.0,210.0,332.0,0,210.0,0,99.0,21.0,99.0,0,21.0,0
BetinternetLive,rapper,gambling,34.0,1,0.298507462687,0.129353233831,0.169154228856,0.011865332963,26.0,0,34.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.000146144278607,2.0,1.0,2.0,0,1.0,0,0,0,0,0,0,0
Straguzzi,rapper,gambling,34.0,1,0.149253731343,0.0497512437811,0.0995024875622,0.000979825959482,10.0,0,20.0,0,0.0248756218905,0.00497512437811,0.0199004975124,0.000377425934098,4.0,18.0,4.0,0,18.0,0,0,5.0,0,0,5.0,0
NYJetLife,rapper,gambling,34.0,1,0.0845771144279,0.0348258706468,0.0497512437811,0.0160278924717,7.0,0,4.0,6.0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,0,1.0,0,0,0,0,0,0
LilKim,rapper,gambling,34.0,1,0.233830845771,0.119402985075,0.114427860697,0.000612565937169,24.0,0,23.0,0,0.109452736318,0.0348258706468,0.0746268656716,0.00123440700504,19.0,48.0,19.0,0,48.0,0,3.0,1.0,3.0,0,1.0,0
PUSHA_T,rapper,gambling,34.0,1,0.298507462687,0.174129353234,0.124378109453,0.000649123147506,35.0,0,25.0,0,0.169154228856,0.0646766169154,0.10447761194,0.00126922907131,21.0,77.0,21.0,0,77.0,0,11.0,4.0,11.0,0,4.0,0
bobatl,rapper,gambling,34.0,1,0.248756218905,0.144278606965,0.10447761194,0.000604138054199,29.0,0,21.0,0,0.149253731343,0.0746268656716,0.0746268656716,0.0036235781262,131.0,26.0,131.0,0,26.0,0,26.0,5.0,26.0,0,5.0,0
beatingthebook,rapper,gambling,34.0,1,0.114427860697,0.0845771144279,0.0298507462687,0.00135859090718,17.0,0,6.0,0,0.0945273631841,0.0497512437811,0.044776119403,0.00220531440063,123.0,207.0,123.0,0,207.0,0,42.0,18.0,42.0,0,18.0,0
icecube,rapper,gambling,34.0,1,0.144278606965,0.0945273631841,0.0497512437811,0.000134781651362,19.0,0,10.0,0,0.0746268656716,0.0597014925373,0.0149253731343,0.00121928216108,13.0,6.0,13.0,0,6.0,0,6.0,0,6.0,0,0,0
iamdiddy,rapper,gambling,34.0,3,0.547263681592,0.363184079602,0.18407960199,0.0216948250935,70.0,3.0,37.0,0,0.383084577114,0.238805970149,0.144278606965,0.0223729555238,153.0,129.0,151.0,2.0,129.0,0,72.0,15.0,72.0,0,15.0,0
llcoolj,rapper,gambling,34.0,3,0.228855721393,0.144278606965,0.0845771144279,0.00179202393766,28.0,1.0,17.0,0,0.0995024875622,0.0547263681592,0.044776119403,0.000878440830633,18.0,22.0,18.0,0,22.0,0,1.0,2.0,1.0,0,2.0,0
Tyga,rapper,gambling,34.0,1,0.412935323383,0.18407960199,0.228855721393,0.00358253879397,37.0,0,46.0,0,0.213930348259,0.129353233831,0.0845771144279,0.00268647551775,96.0,45.0,96.0,0,45.0,0,9.0,6.0,9.0,0,6.0,0
pharoahemonch,rapper,gambling,34.0,1,0.149253731343,0.0945273631841,0.0547263681592,0.000163585218698,19.0,0,11.0,0,0.089552238806,0.0547263681592,0.0348258706468,0.000370597846678,77.0,41.0,77.0,0,41.0,0,15.0,0,15.0,0,0,0
RapperBigPooh,rapper,gambling,34.0,1,0.194029850746,0.0945273631841,0.0995024875622,0.000432105236194,19.0,0,20.0,0,0.129353233831,0.044776119403,0.0845771144279,0.001591210864,35.0,46.0,35.0,0,46.0,0,4.0,4.0,4.0,0,4.0,0
PlugWonDeLaSoul,rapper,gambling,34.0,1,0.383084577114,0.0746268656716,0.308457711443,0.00140060993705,15.0,0,62.0,0,0.10447761194,0.00497512437811,0.0995024875622,0.00014986598575,9.0,81.0,9.0,0,81.0,0,4.0,1.0,4.0,0,1.0,0
YoGottiKOM,rapper,gambling,34.0,1,0.243781094527,0.144278606965,0.0995024875622,0.000640237143703,29.0,0,20.0,0,0.164179104478,0.0696517412935,0.0945273631841,0.00425976699853,29.0,42.0,29.0,0,42.0,0,18.0,0,18.0,0,0,0
Yelawolf,rapper,gambling,34.0,1,0.258706467662,0.139303482587,0.119402985075,0.00174671294189,28.0,0,24.0,0,0.174129353234,0.0497512437811,0.124378109453,0.00498967282701,20.0,88.0,20.0,0,88.0,0,24.0,0,24.0,0,0,0
sportsmemo,rapper,gambling,34.0,1,0.0646766169154,0.0547263681592,0.00995024875622,0.000432286777397,11.0,0,2.0,0,0.0199004975124,0.00995024875622,0.00995024875622,0.0,266.0,8.0,266.0,0,8.0,0,24.0,7.0,24.0,0,7.0,0
MissyElliott,rapper,gambling,34.0,1,0.253731343284,0.164179104478,0.089552238806,0.00176639301343,33.0,0,18.0,0,0.0597014925373,0.0398009950249,0.0199004975124,0.001001649855,49.0,5.0,49.0,0,5.0,0,1.0,29.0,1.0,0,29.0,0
BettorFan,rapper,gambling,34.0,1,0.0845771144279,0.044776119403,0.0398009950249,0.0326371554617,8.0,1.0,7.0,1.0,0.00995024875622,0.0,0.00995024875622,0.0,0,2.0,0,0,2.0,0,0,0,0,0,0,0
IAMYUNGJOC,rapper,gambling,34.0,1,0.203980099502,0.0646766169154,0.139303482587,0.000177986451335,13.0,0,28.0,0,0.0796019900498,0.00995024875622,0.0696517412935,0.000329840765424,3.0,20.0,3.0,0,20.0,0,0,3.0,0,0,3.0,0
E40,rapper,gambling,34.0,1,0.587064676617,0.18407960199,0.402985074627,0.0100883410494,37.0,0,81.0,0,0.243781094527,0.0845771144279,0.1592039801,0.00729945133904,67.0,136.0,67.0,0,136.0,0,29.0,11.0,29.0,0,11.0,0
Therealkiss,rapper,gambling,34.0,1,0.477611940299,0.26368159204,0.213930348259,0.00801432665027,52.0,1.0,43.0,0,0.228855721393,0.10447761194,0.124378109453,0.00244795800179,47.0,70.0,47.0,0,70.0,0,22.0,2.0,22.0,0,2.0,0
paulwallbaby,rapper,gambling,34.0,1,0.626865671642,0.194029850746,0.432835820896,0.0132215860585,39.0,0,87.0,0,0.243781094527,0.0746268656716,0.169154228856,0.00312246603459,77.0,228.0,77.0,0,228.0,0,48.0,9.0,48.0,0,9.0,0
chadmillman,rapper,gambling,34.0,1,0.18407960199,0.129353233831,0.0547263681592,0.0290558324853,25.0,1.0,11.0,0,0.129353233831,0.0696517412935,0.0597014925373,0.00586873860468,127.0,72.0,127.0,0,72.0,0,100.0,9.0,100.0,0,9.0,0
QtipTheAbstract,rapper,gambling,34.0,1,0.373134328358,0.233830845771,0.139303482587,0.00356252116102,47.0,0,28.0,0,0.179104477612,0.10447761194,0.0746268656716,0.00212482779663,47.0,18.0,47.0,0,18.0,0,4.0,9.0,4.0,0,9.0,0
JoeBudden,rapper,gambling,34.0,1,0.258706467662,0.174129353234,0.0845771144279,0.000699775517039,35.0,0,17.0,0,0.164179104478,0.10447761194,0.0597014925373,0.00184153831769,97.0,15.0,97.0,0,15.0,0,5.0,0,5.0,0,0,0
mainohustlehard,rapper,gambling,34.0,1,0.308457711443,0.179104477612,0.129353233831,0.000745207271982,36.0,0,26.0,0,0.1592039801,0.10447761194,0.0547263681592,0.00272811009757,46.0,15.0,46.0,0,15.0,0,11.0,0,11.0,0,0,0
