CalleZorro,marriage,85,1,"marriage,85"
blogmarriage,marriage,72,1,"marriage,72"
BetterHusbands,marriage,97,1,"marriage,97"
marriagehelper,marriage,82,1,"marriage,82"
happywivesclub,marriage,75,1,"marriage,75"
MarriageVine,marriage,78,1,"marriage,78"
Fightn4Marriage,marriage,84,1,"marriage,84"
StrongrMarriage,marriage,94,1,"marriage,94"
sci_of_marriage,marriage,89,1,"marriage,89"
drnoellenelson,marriage,87,1,"marriage,87"
DennisRainey,marriage,99,1,"marriage,99"
OCMarriage,"",100,1,"marriage,100"
NursingTimes,nursing,1,1,"nursing,1"
nursingideas,nursing,3,1,"nursing,3"
AmJNurs,nursing,2,1,"nursing,2"
JHUNursing,nursing,6,1,"nursing,6"
NurseTogether,nursing,9,1,"nursing,9"
InformedNurse,nursing,8,1,"nursing,8"
NursingCenter,nursing,13,1,"nursing,13"
PedNursing,nursing,20,1,"nursing,20"
FutureofNursing,nursing,10,1,"nursing,10"
NursingEcon,nursing,30,1,"nursing,30"
FunnyNurse,nursing,11,1,"nursing,11"
NursingInNews,nursing,5,1,"nursing,5"
nursingpins,nursing,7,1,"nursing,7"
STTI,nursing,19,1,"nursing,19"
RNchat,nursing,15,1,"nursing,15"
AmerNurse2day,nursing,27,1,"nursing,27"
DermNursing,nursing,22,1,"nursing,22"
aorn,nursing,49,1,"nursing,49"
allnurses,nursing,4,1,"nursing,4"
EllenRichter,nursing,24,1,"nursing,24"
nursingworld,nursing,17,1,"nursing,17"
ScrubsMagazine,nursing,12,1,"nursing,12"
WhatNursesDo,nursing,21,1,"nursing,21"
NurseEducator,nursing,51,1,"nursing,51"
RNmagazine,nursing,16,1,"nursing,16"
NInformatics,nursing,52,1,"nursing,52"
Nurse_com,nursing,25,1,"nursing,25"
ANANursingWorld,nursing,32,1,"nursing,32"
nursemanagers,nursing,50,1,"nursing,50"
AmbCareNursing,nursing,26,1,"nursing,26"
RCNPublishing,nursing,41,1,"nursing,41"
onlinenursing,nursing,14,1,"nursing,14"
mnt_nursing,nursing,58,1,"nursing,58"
nursing_book,nursing,38,1,"nursing,38"
globaltechnurse,nursing,29,1,"nursing,29"
RNconsult,nursing,42,1,"nursing,42"
ANAImmunize,nursing,93,1,"nursing,93"
minoritynurse,nursing,44,1,"nursing,44"
JBL_Nursing,nursing,80,1,"nursing,80"
PennNursingNews,nursing,34,1,"nursing,34"
NationalNurses,nursing,18,1,"nursing,18"
OncologyNursing,nursing,39,1,"nursing,39"
NUR3563,nursing,72,1,"nursing,72"
MedscapeNurses,nursing,36,1,"nursing,36"
MedSurgNurses,nursing,37,1,"nursing,37"
pnanewyork,nursing,73,1,"nursing,73"
ENAorg,nursing,70,1,"nursing,70"
WorkingNurse,nursing,28,1,"nursing,28"
ADVANCENurses,"",100,0,""
NursingLink,nursing,43,1,"nursing,43"
AAN_Nursing,nursing,62,1,"nursing,62"
DonnaCardilloRN,nursing,47,1,"nursing,47"
STTIPub,"",100,0,""
AACNme,nursing,55,1,"nursing,55"
jadvnursing,nursing,79,1,"nursing,79"
NurseCentral,nursing,54,1,"nursing,54"
ANANurses,nursing,60,1,"nursing,60"
RNpathways,nursing,23,1,"nursing,23"
yalenurse,nursing,33,1,"nursing,33"
NANDA_INT,nursing,40,1,"nursing,40"
Wiley_Nursing,"",100,0,""
NurseConnect,nursing,98,1,"nursing,98"
AANP_NEWS,nursing,97,1,"nursing,97"
ANNAnurses,nursing,85,1,"nursing,85"
NurseZone,"",100,1,"nursing,100"
NSNAinc,nursing,56,1,"nursing,56"
mypnaa,nursing,94,1,"nursing,94"
theRCN,nursing,31,1,"nursing,31"
Nerdnurse,nursing,45,1,"nursing,45"
NurseWall,"",100,0,""
tyNurses,"",100,0,""
RNAO,nursing,63,1,"nursing,63"
onigrnao,nursing,67,1,"nursing,67"
nursinginpract,nursing,87,1,"nursing,87"
EBNursingBMJ,"",100,0,""
nahnnursing,"",100,0,""
ajccme,"",100,0,""
RNCentral,nursing,88,1,"nursing,88"
WebNPOnline,"",100,0,""
ATINursing,nursing,64,1,"nursing,64"
ntfnewgraduates,"",100,0,""
aanawebupdates,"",100,0,""
NAPNAP2012,"",100,0,""
INQRIProgram,"",100,0,""
lippincott,nursing,82,1,"nursing,82"
ChristianNurse,"",100,0,""
MosbysNursing,"",100,0,""
OhioNursesAssoc,nursing,84,1,"nursing,84"
ANSjrnl_online,"",100,0,""
NYUNursing,nursing,53,1,"nursing,53"
ACNMmidwives,pregnancy,57,1,"pregnancy,57"
NursingCenters,nursing,81,1,"nursing,81"
Samford_Nursing,nursing,48,1,"nursing,48"
nursingbooks,"",100,0,""
ACNPConference,"",100,0,""
AJJInc,nursing,96,1,"nursing,96"
NAONurses,"",100,0,""
AANPFoundation,"",100,0,""
BonnieRN,"",100,0,""
UnitedNurses,nursing,69,1,"nursing,69"
rdjfraser,nursing,59,1,"nursing,59"
podmedic,nursing,46,1,"nursing,46"
UVASON,nursing,57,1,"nursing,57"
josephweaver,nursing,77,1,"nursing,77"
bthenextstep,nursing,61,1,"nursing,61"
NurseJanIAm,nursing,78,1,"nursing,78"
Geek2ARNP,nursing,66,1,"nursing,66"
ernursek,nursing,74,1,"nursing,74"
NCLEXInfo,nursing,75,1,"nursing,75"
Emergiblog,nursing,71,1,"nursing,71"
UNDNursing,nursing,68,1,"nursing,68"
RoRod101,nursing,89,1,"nursing,89"
UWM_Nursing,nursing,76,1,"nursing,76"
NursesNightOut,nursing,86,1,"nursing,86"
UCF_Nursing,nursing,90,1,"nursing,90"
LuvenRN,nursing,83,1,"nursing,83"
NewDayforNurses,nursing,91,1,"nursing,91"
seejanenurse,nursing,95,1,"nursing,95"
fpbnursing,nursing,92,1,"nursing,92"
nswnurses,nursing,99,1,"nursing,99"
studentactivism,activism,5,1,"activism,5"
democracynow,activism,12,2,"humanrights,81,activism,12"
DigiActive,activism,16,1,"activism,16"
AmnestyOnline,humanrights,2,2,"humanrights,2,activism,18"
NaomiAKlein,activism,20,1,"activism,20"
OpenSociety,humanrights,23,3,"philanthropy,42,humanrights,23,activism,41"
Info_Activism,activism,15,2,"humanrights,32,activism,15"
commondreams,activism,24,1,"activism,24"
globalvoices,activism,22,1,"activism,22"
EFF,activism,32,1,"activism,32"
Avaaz,activism,7,2,"humanrights,28,activism,7"
AlterNet,activism,48,1,"activism,48"
jilliancyork,activism,42,1,"activism,42"
CorpWatch,activism,59,1,"activism,59"
oof,"",100,0,""
ifikra,activism,30,1,"activism,30"
womenadvocates,humanrights,29,2,"humanrights,29,activism,69"
EnoughProject,humanrights,12,2,"humanrights,12,activism,55"
ActionAlerts,activism,28,1,"activism,28"
Care2,activism,47,1,"activism,47"
jonhutson,humanrights,5,2,"humanrights,5,activism,39"
jeremyscahill,activism,50,1,"activism,50"
asteris,activism,64,1,"activism,64"
AaronCohen777,humanrights,31,2,"humanrights,31,activism,46"
HRC,activism,38,2,"humanrights,40,activism,38"
theyesmen,activism,9,1,"activism,9"
NewsFromAmnesty,"",100,0,""
MoveOn,activism,51,1,"activism,51"
WorldPeace2Day,peace,46,2,"peace,46,activism,63"
MotherJones,"",100,0,""
mobileactive,mobile,48,2,"activism,79,mobile,48"
P4HR,humanrights,52,1,"humanrights,52"
ggreenwald,"",100,0,""
RAgainstSlavery,humanrights,43,1,"humanrights,43"
janehamsher,"",100,0,""
humanrights1st,humanrights,7,1,"humanrights,7"
UN_Women,humanrights,16,1,"humanrights,16"
newtactics,humanrights,25,2,"humanrights,25,activism,85"
greenpeaceusa,peace,6,3,"peace,6,climatechange,43,activism,53"
Earthjustice,"",100,0,""
CornelWest,activism,60,1,"activism,60"
TimKarr,"",100,0,""
eadvocate,"",100,0,""
EthanZ,activism,61,1,"activism,61"
3arabawy,"",100,0,""
mmfa,activism,98,1,"activism,98"
SayNO_UNiTE,humanrights,21,2,"humanrights,21,activism,86"
Public_Citizen,activism,72,1,"activism,72"
AFLCIO,"",100,0,""
BitchMedia,activism,81,1,"activism,81"
openDemocracy,activism,96,1,"activism,96"
TheHub,humanrights,66,1,"humanrights,66"
MaxBlumenthal,"",100,0,""
PatrickMeier,"",100,0,""
AngryVoters,"",100,0,""
SamSeder,"",100,0,""
EnvDefenseFund,"",100,0,""
GreenpeaceUK,peace,3,3,"peace,3,climatechange,85,activism,76"
StopBeck,activism,82,1,"activism,82"
marniemix,activism,84,1,"activism,84"
robertgreenwald,activism,78,1,"activism,78"
BloodQuantum,activism,11,1,"activism,11"
wdmuk,activism,67,1,"activism,67"
ushahidi,activism,75,1,"activism,75"
AnonymousIRC,activism,73,1,"activism,73"
ClimateGroup,climatechange,10,2,"climatechange,10,activism,77"
OccupyWallSt,activism,62,1,"activism,62"
AnonyOps,activism,65,1,"activism,65"
feministing,activism,80,1,"activism,80"
tcktcktck,climatechange,3,2,"climatechange,3,activism,91"
paynter,humanrights,78,2,"humanrights,78,activism,100"
RSF_RWB,activism,92,1,"activism,92"
Adbusters,activism,94,1,"activism,94"
YourAnonNews,activism,95,1,"activism,95"
netfreedom,activism,93,1,"activism,93"
ClimbingMag,climbing,2,2,"outdoors,77,climbing,2"
highsteph,climbing,4,1,"climbing,4"
Petzl,climbing,3,2,"outdoors,61,climbing,3"
SuperTopo,climbing,15,1,"climbing,15"
Climbaddict,climbing,23,1,"climbing,23"
rockandice,climbing,8,1,"climbing,8"
ClimbingNarc,climbing,11,1,"climbing,11"
Chicksclimbing,climbing,16,1,"climbing,16"
Sportiva,climbing,7,1,"climbing,7"
saralingafelter,climbing,19,1,"climbing,19"
UCMAG,climbing,14,1,"climbing,14"
americanalpine,climbing,20,2,"outdoors,92,climbing,20"
5Ten,climbing,5,1,"climbing,5"
FirstAscent,climbing,42,2,"outdoors,60,climbing,42"
climbfind,climbing,45,1,"climbing,45"
ClimberJim,climbing,52,1,"climbing,52"
rockgrrl,climbing,22,1,"climbing,22"
lstefurak,climbing,41,1,"climbing,41"
climbing_deals,climbing,37,1,"climbing,37"
lizzy_t,climbing,51,1,"climbing,51"
SenderFilms,climbing,21,1,"climbing,21"
Iloveclimbing,climbing,18,1,"climbing,18"
climberism,climbing,30,1,"climbing,30"
ClimbingSchool,climbing,31,1,"climbing,31"
accessfund,climbing,29,1,"climbing,29"
MetoliusClimb,climbing,17,1,"climbing,17"
DeadPointMag,climbing,13,1,"climbing,13"
climbermagazine,climbing,24,1,"climbing,24"
k8tlevy,climbing,54,1,"climbing,54"
dirtbagdiaries,climbing,58,1,"climbing,58"
backclip,climbing,74,1,"climbing,74"
stevehouse10,climbing,40,1,"climbing,40"
MadRockClimbing,climbing,33,1,"climbing,33"
jennfields,climbing,79,1,"climbing,79"
dmmclimbing,climbing,34,1,"climbing,34"
AnneFHughes,"",100,0,""
kjorgeson,climbing,56,1,"climbing,56"
EVOLVclimbing,climbing,32,1,"climbing,32"
sudarkoff,climbing,55,1,"climbing,55"
mammut,climbing,28,1,"climbing,28"
mtsquirrel,climbing,82,1,"climbing,82"
TouchingTheVoid,climbing,91,1,"climbing,91"
sashadigiulian,climbing,46,1,"climbing,46"
SterlingRope,climbing,93,1,"climbing,93"
ClimbWithUs,climbing,53,1,"climbing,53"
LastWildMntn,"",100,0,""
climber514,climbing,67,1,"climbing,67"
prAnaLIFE,climbing,78,1,"climbing,78"
jrmontag,climbing,66,1,"climbing,66"
VerticalWoman,"",100,0,""
AleyaJean,climbing,48,1,"climbing,48"
pwcarey,"",100,0,""
wude72,"",100,0,""
prAnaBoulder,climbing,77,1,"climbing,77"
CampTheSummit,climbing,94,1,"climbing,94"
thelongestclimb,climbing,75,1,"climbing,75"
Geargals,"",100,0,""
DevineClimbing,"",100,0,""
climbingweather,climbing,95,1,"climbing,95"
Mountainfilm,climbing,85,1,"climbing,85"
VerticalGirl,climbing,90,1,"climbing,90"
womensadventure,"",100,0,""
jimkchin,climbing,63,1,"climbing,63"
alan_arnette,"",100,0,""
climbhard_com,climbing,81,1,"climbing,81"
eliz_rocks,"",100,0,""
Mammutnrthamrc,climbing,73,1,"climbing,73"
matthew_walker,climbing,72,1,"climbing,72"
climbrunliftmom,"",100,0,""
TouchstoneClimb,climbing,47,1,"climbing,47"
Yamnuska_Mt_Adv,"",100,0,""
mark_twight,climbing,71,1,"climbing,71"
EveningSends,"",100,0,""
GrippedMagazine,climbing,87,1,"climbing,87"
theactiongirl,"",100,0,""
cdnrockiesgirl,"",100,0,""
psychovertical,climbing,26,1,"climbing,26"
videoclimb,climbing,69,1,"climbing,69"
rockclimbr_updt,climbing,76,1,"climbing,76"
majkaburhardt,"",100,0,""
AMGAUSA,climbing,99,1,"climbing,99"
katiebeth,"",100,0,""
RockClimbingMx,climbing,38,1,"climbing,38"
Footless_Crow,climbing,39,1,"climbing,39"
KentonCool,climbing,60,1,"climbing,60"
projectyose,climbing,44,1,"climbing,44"
PlanetGranite,climbing,59,1,"climbing,59"
rockclimbinguk,climbing,57,1,"climbing,57"
davemacleod09,climbing,64,1,"climbing,64"
AsanaClimbing,climbing,65,1,"climbing,65"
atypicalclimber,climbing,62,1,"climbing,62"
planetclimbing,climbing,68,1,"climbing,68"
lizardphoto,climbing,70,1,"climbing,70"
ukbouldering,climbing,80,1,"climbing,80"
climbersfest,climbing,96,1,"climbing,96"
BoulderingCom,climbing,83,1,"climbing,83"
U_ki_Yama,climbing,86,1,"climbing,86"
rockmonkeyart,climbing,92,1,"climbing,92"
EarthTreks,climbing,97,1,"climbing,97"
Dave_Graham_,climbing,98,1,"climbing,98"
Gilwad,"",100,1,"climbing,100"
iPadGuru,ipad,1,1,"ipad,1"
taptaptap,ipad,5,2,"ipad,5,mac,45"
AppJmp,ipad,20,1,"ipad,20"
148Apps,ipad,18,1,"ipad,18"
iPhoneinCanada,ipad,27,1,"ipad,27"
AppVee,ipad,15,1,"ipad,15"
iPadLinks,ipad,2,1,"ipad,2"
ipadnews,ipad,3,1,"ipad,3"
SebastienPage,ipad,24,1,"ipad,24"
iphone_dev,ipad,10,3,"ipad,10,mac,88,mobile,83"
Appboy,mobile,61,2,"ipad,73,mobile,61"
AppleiPhoneNews,ipad,22,1,"ipad,22"
iPhone_News,ipad,12,1,"ipad,12"
freeiphoneapps,ipad,16,1,"ipad,16"
iMore,ipad,26,2,"ipad,26,mac,75"
taptivate,ipad,47,1,"ipad,47"
ziPhoneApps,ipad,72,1,"ipad,72"
WhatsOniPhone,ipad,68,1,"ipad,68"
Appsinreview,ipad,70,1,"ipad,70"
toucharcade,ipad,21,1,"ipad,21"
atebits,mac,29,2,"ipad,32,mac,29"
JustiPhoneBlog,ipad,19,1,"ipad,19"
lorenb,ipad,29,1,"ipad,29"
iPadForums,ipad,7,1,"ipad,7"
iPhoneLife,ipad,46,1,"ipad,46"
appsfire,ipad,31,1,"ipad,31"
iPhoneAlley,ipad,13,1,"ipad,13"
iPhone_NewsFeed,ipad,59,1,"ipad,59"
belkin,ipad,44,1,"ipad,44"
Jury,ipad,50,1,"ipad,50"
AppTheater,ipad,57,1,"ipad,57"
Superbad24,ipad,54,1,"ipad,54"
iphonehackx,ipad,35,1,"ipad,35"
ipadrumorsblog,ipad,6,1,"ipad,6"
balanon,ipad,67,1,"ipad,67"
arnoldkim,ipad,56,1,"ipad,56"
Appmodo,ipad,34,1,"ipad,34"
iPhone_Reviews,ipad,58,1,"ipad,58"
TwitterFon,ipad,63,1,"ipad,63"
Top_iPad_Apps,ipad,8,1,"ipad,8"
gowalla,ipad,60,1,"ipad,60"
joehewitt,ipad,62,1,"ipad,62"
jdg,ipad,66,1,"ipad,66"
tapbot_paul,ipad,64,1,"ipad,64"
birdhouseapp,ipad,65,1,"ipad,65"
Firemint,ipad,48,1,"ipad,48"
phonegap,ipad,37,2,"ipad,37,mobile,46"
ngmoco,ipad,74,1,"ipad,74"
TheAPPera,ipad,51,1,"ipad,51"
iPhone_Games,ipad,39,1,"ipad,39"
Mobigame,"",100,0,""
iPhoneAppBlog,ipad,33,1,"ipad,33"
bxchen,ipad,40,1,"ipad,40"
alain94040,"",100,0,""
bswilson,"",100,0,""
rekle,"",100,0,""
noel_llopis,"",100,0,""
platialnearby,"",100,0,""
occipital,"",100,0,""
iphonetastic,ipad,41,1,"ipad,41"
nattylux,"",100,0,""
razorianfly,ipad,43,1,"ipad,43"
flingsoftguys,"",100,0,""
surj,ipad,93,1,"ipad,93"
dom,ipad,87,1,"ipad,87"
buzz,ipad,92,1,"ipad,92"
dens,ipad,88,1,"ipad,88"
demiforce,"",100,0,""
schwa,ipad,96,1,"ipad,96"
appshopper,ipad,69,1,"ipad,69"
garrettmurray,ipad,97,1,"ipad,97"
urbanspoon,"",100,0,""
DollarApp,"",100,0,""
zacwhite,"",100,1,"ipad,100"
fling,ipad,99,1,"ipad,99"
chockenberry,mac,42,1,"mac,42"
mantia,"",100,0,""
epicycle,"",100,0,""
mrgan,"",100,0,""
kveton,"",100,0,""
Keypoint,"",100,0,""
mattmatt,"",100,0,""
iamdanw,"",100,0,""
ChristopherA,"",100,0,""
fraserspeirs,mac,89,1,"mac,89"
brentsimmons,mac,50,1,"mac,50"
iphoneappreview,"",100,0,""
ootunes,"",100,0,""
somegeekintn,"",100,0,""
rentzsch,mac,61,1,"mac,61"
danielpunkass,mac,51,1,"mac,51"
iphonejobs,"",100,0,""
brianleroux,"",100,0,""
DiAnnEisnor,ipad,94,1,"ipad,94"
ejacqui,"",100,0,""
IglooGames,"",100,0,""
AppStore,ipad,4,2,"ipad,4,mac,15"
iPadInsightBlog,ipad,9,1,"ipad,9"
iPadBeyond,ipad,30,1,"ipad,30"
TheRealiPad,ipad,14,1,"ipad,14"
iPadNewsfeed,ipad,17,1,"ipad,17"
iPadMaster,ipad,28,1,"ipad,28"
Ipad_Library,ipad,38,1,"ipad,38"
Flipboard,ipad,36,1,"ipad,36"
iPadTimes,ipad,42,1,"ipad,42"
ipadshow,ipad,45,1,"ipad,45"
ipadevice,ipad,53,1,"ipad,53"
booksforipad,ipad,52,1,"ipad,52"
nnw_iPad,ipad,49,1,"ipad,49"
ipad_buzz,ipad,55,1,"ipad,55"
billkunz,ipad,83,1,"ipad,83"
mzarra,ipad,76,1,"ipad,76"
big_words,ipad,75,1,"ipad,75"
jtrainer,ipad,82,1,"ipad,82"
SamSchroeder,ipad,77,1,"ipad,77"
bluefintoro,ipad,79,1,"ipad,79"
timburks,ipad,80,1,"ipad,80"
scootdown,ipad,86,1,"ipad,86"
ncyoung,ipad,78,1,"ipad,78"
PocketTweets,ipad,85,1,"ipad,85"
TheAppWhisperer,ipad,91,1,"ipad,91"
ianand,ipad,90,1,"ipad,90"
siriZaac,ipad,89,1,"ipad,89"
freeverse,ipad,84,1,"ipad,84"
iPhoneDevCamp,ipad,81,1,"ipad,81"
damienstolarz,ipad,95,1,"ipad,95"
luciuskwok,ipad,98,1,"ipad,98"
danimal,"",100,0,""
Roche_com,pharma,2,1,"pharma,2"
FiercePharma,pharma,10,1,"pharma,10"
Pharmafocus,pharma,17,1,"pharma,17"
AstraZenecaUS,pharma,5,1,"pharma,5"
eyeforpharma,pharma,21,1,"pharma,21"
pfizer_news,pharma,1,1,"pharma,1"
pharmalot,pharma,7,1,"pharma,7"
MaverickNY,pharma,36,1,"pharma,36"
pharmagossip,pharma,14,1,"pharma,14"
WendyBlackburn,pharma,41,1,"pharma,41"
bradatpharma,pharma,45,1,"pharma,45"
cafepharma,pharma,28,1,"pharma,28"
Boehringer,pharma,6,1,"pharma,6"
skypen,pharma,55,1,"pharma,55"
EileenOBrien,pharma,53,1,"pharma,53"
Novartis,pharma,3,1,"pharma,3"
EllenHoenig,pharma,56,1,"pharma,56"
epharma,pharma,61,1,"pharma,61"
blogaceutics,pharma,51,1,"pharma,51"
fwpharma,pharma,26,1,"pharma,26"
eyeonfda,pharma,25,1,"pharma,25"
GSKUS,pharma,8,1,"pharma,8"
AstraZeneca,pharma,9,1,"pharma,9"
DUrbaniak,pharma,71,1,"pharma,71"
rohal,pharma,81,1,"pharma,81"
DigitalPharma,pharma,35,1,"pharma,35"
PharmaTV,pharma,47,1,"pharma,47"
AstellasUS,pharma,18,1,"pharma,18"
sarahmorgan,"",100,0,""
swoodruff,pharma,46,1,"pharma,46"
ExLPharma,pharma,89,1,"pharma,89"
Amgen,pharma,13,1,"pharma,13"
PharmaDeals,pharma,39,1,"pharma,39"
pixelsandpills,pharma,34,1,"pharma,34"
Biotechnology,pharma,44,1,"pharma,44"
FDA_Drug_Info,pharma,16,1,"pharma,16"
genentechnews,pharma,12,1,"pharma,12"
NatBourre,pharma,85,1,"pharma,85"
PRforPharma,pharma,63,1,"pharma,63"
boehringerus,pharma,19,1,"pharma,19"
FierceBiotech,pharma,30,1,"pharma,30"
pharma_marketer,pharma,37,1,"pharma,37"
BioPharmaToday,pharma,33,1,"pharma,33"
odomlewis,"",100,0,""
pharmaphorum,pharma,48,1,"pharma,48"
PharmiWeb,pharma,86,1,"pharma,86"
pharmaconnect,pharma,52,1,"pharma,52"
L2_Pharma,pharma,72,1,"pharma,72"
PharmExecDigi,pharma,80,1,"pharma,80"
Pharmaceutical,pharma,43,1,"pharma,43"
heldincontempt,pharma,76,1,"pharma,76"
richmeyer,pharma,83,1,"pharma,83"
cadelarge,pharma,96,1,"pharma,96"
sanofiTV,pharma,29,1,"pharma,29"
PharmaNews,pharma,40,1,"pharma,40"
sanofipasteur,pharma,20,1,"pharma,20"
PharmProEditor,pharma,70,1,"pharma,70"
shelleypetersen,pharma,84,1,"pharma,84"
BayerHealthCare,pharma,24,1,"pharma,24"
nicoleljohnson,"",100,0,""
friedah03,"",100,0,""
bmsnews,pharma,23,1,"pharma,23"
VertexPharma,pharma,32,1,"pharma,32"
PharmExecMag,pharma,66,1,"pharma,66"
FDArecalls,pharma,67,1,"pharma,67"
PharmaVOICE,pharma,64,1,"pharma,64"
Digitas_Health,pharma,98,1,"pharma,98"
skoko,"",100,0,""
ThePharmaLetter,pharma,75,1,"pharma,75"
sammielw,"",100,0,""
manhattanresear,pharma,95,1,"pharma,95"
PharmaVentures,pharma,94,1,"pharma,94"
FDASM,"",100,0,""
MikeHuckman,pharma,78,1,"pharma,78"
MarianCutler,"",100,0,""
scripnews,pharma,69,1,"pharma,69"
aurorahealthpr,"",100,0,""
LillyPad,pharma,38,1,"pharma,38"
angel189,"",100,0,""
xpetit,"",100,0,""
JanssenUK,pharma,57,1,"pharma,57"
lenstarnes,"",100,0,""
PhRMApress,pharma,49,1,"pharma,49"
Alex__Butler,"",100,0,""
roskadigital,"",100,0,""
LeighFazzina,"",100,0,""
matthewherper,pharma,59,1,"pharma,59"
LundbeckUS,pharma,60,1,"pharma,60"
GenzymeCorp,pharma,54,1,"pharma,54"
MedImmune,pharma,58,1,"pharma,58"
baxter_intl,pharma,62,1,"pharma,62"
DrugInfoAssn,pharma,82,1,"pharma,82"
PharmaNewsDaily,pharma,65,1,"pharma,65"
DAIICHISANKYO,pharma,77,1,"pharma,77"
pharminews,pharma,73,1,"pharma,73"
pharmatching,pharma,88,1,"pharma,88"
PharmaTimes,pharma,79,1,"pharma,79"
pierreyves,pharma,93,1,"pharma,93"
Merck,pharma,87,1,"pharma,87"
GSK,pharma,90,1,"pharma,90"
sanofiUSVOICES,pharma,97,1,"pharma,97"
Pharma_tweet,pharma,92,1,"pharma,92"
NovartisDx,pharma,99,1,"pharma,99"
carr2n,reporter,2,1,"reporter,2"
minkyungwook,reporter,1,1,"reporter,1"
brianstelter,reporter,3,2,"newspaper,83,reporter,3"
crowleyCNN,reporter,22,1,"reporter,22"
kimjuha,reporter,8,1,"reporter,8"
78H,reporter,11,1,"reporter,11"
dogsul,reporter,6,1,"reporter,6"
gtoppo,reporter,5,1,"reporter,5"
SavannahGuthrie,reporter,32,1,"reporter,32"
biguse,reporter,15,1,"reporter,15"
mlcalderone,reporter,20,1,"reporter,20"
HowardKurtz,reporter,29,1,"reporter,29"
welovehani,reporter,13,1,"reporter,13"
cbellantoni,reporter,84,1,"reporter,84"
JoeFrisaro,"",100,0,""
yoware,reporter,12,1,"reporter,12"
edhenryTV,reporter,27,1,"reporter,27"
sonkiza,reporter,16,1,"reporter,16"
mitchellreports,reporter,45,1,"reporter,45"
KBurkhardtSNY,reporter,43,1,"reporter,43"
Royals_Report,"",100,0,""
danielabrams,reporter,73,1,"reporter,73"
JohnKingCNN,reporter,76,1,"reporter,76"
P_karu,reporter,18,1,"reporter,18"
KwonWS,reporter,30,1,"reporter,30"
alysonfooter,"",100,0,""
m_sheldon,"",100,0,""
HowardBeckNYT,reporter,17,1,"reporter,17"
OhMyGOFF,"",100,0,""
TuckerCarlson,"",100,0,""
drewsilv,"",100,0,""
DylanRatigan,"",100,0,""
ScottLauber,"",100,0,""
jpoggi,"",100,0,""
yskurep,reporter,35,1,"reporter,35"
Nattha_ThaiPBS,reporter,25,1,"reporter,25"
RichLowry,"",100,0,""
NYPost_Mets,"",100,0,""
anneebeling,"",100,0,""
AdamRubinESPN,"",100,0,""
marcambinder,reporter,98,1,"reporter,98"
ESPNSteinLine,reporter,28,1,"reporter,28"
lizzieohreally,reporter,78,1,"reporter,78"
stevebruskCNN,reporter,70,1,"reporter,70"
noppatjak,reporter,23,1,"reporter,23"
PeterHambyCNN,reporter,59,1,"reporter,59"
tram_mai,"",100,0,""
NYT_JenPreston,reporter,41,1,"reporter,41"
LindsayShively,"",100,0,""
AliVelshi,"",100,0,""
Philip_Elliott,reporter,92,1,"reporter,92"
JessicaRalston,"",100,0,""
rickklein,reporter,72,1,"reporter,72"
mentshin,reporter,36,1,"reporter,36"
