AMGAUSA,climbing,6,2,"climbing,6"
katiebeth,climbing,5,2,"climbing,5"
RockClimbingMx,tennis,12,4,"climbing,10,tennis,12"
Footless_Crow,climbing,10,2,"climbing,10"
KentonCool,climbing,8,2,"climbing,8"
projectyose,climbing,10,2,"climbing,10"
PlanetGranite,climbing,8,2,"climbing,8"
rockclimbinguk,climbing,8,2,"climbing,8"
davemacleod09,climbing,8,2,"climbing,8"
AsanaClimbing,climbing,8,2,"climbing,8"
atypicalclimber,climbing,8,2,"climbing,8"
planetclimbing,climbing,8,4,"hiking,4,climbing,8"
lizardphoto,climbing,7,2,"climbing,7"
ukbouldering,climbing,7,2,"climbing,7"
climbersfest,climbing,6,2,"climbing,6"
BoulderingCom,climbing,7,2,"climbing,7"
U_ki_Yama,climbing,6,2,"climbing,6"
rockmonkeyart,climbing,6,4,"hiking,1,climbing,6"
EarthTreks,climbing,6,2,"climbing,6"
Dave_Graham_,climbing,6,2,"climbing,6"
Gilwad,climbing,6,2,"climbing,6"
iPadGuru,tech,74,10,"marketing,2,news,3,mac,11,ipad,48,tech,74"
taptaptap,photography,275,2,"photography,275"
AppJmp,tech,61,10,"poker,1,marketing,5,news,6,ipad,8,tech,61"
148Apps,tech,48,8,"golf,4,ipad,8,mobile,13,tech,48"
iPhoneinCanada,tech,48,4,"mac,8,tech,48"
AppVee,tech,15,8,"youtube,1,mac,2,ipad,9,tech,15"
iPadLinks,ipad,18,6,"marketing,2,news,4,ipad,18"
ipadnews,tech,50,8,"news,1,mac,2,ipad,17,tech,50"
SebastienPage,tech,119,4,"marketing,20,tech,119"
iphone_dev,tech,487,10,"legal,1,photography,5,news,24,mobile,37,tech,487"
Appboy,tech,79,10,"news,4,mac,5,ipad,6,mobile,45,tech,79"
AppleiPhoneNews,tech,136,6,"marketing,4,news,93,tech,136"
iPhone_News,tech,132,6,"handmade,1,news,36,tech,132"
freeiphoneapps,tech,44,6,"mac,6,ipad,9,tech,44"
iMore,mobile,32,4,"mac,22,mobile,32"
taptivate,tech,14,6,"news,1,ipad,6,tech,14"
ziPhoneApps,tech,14,8,"marketing,1,mac,2,ipad,6,tech,14"
WhatsOniPhone,tech,39,4,"ipad,6,tech,39"
Appsinreview,ipad,6,2,"ipad,6"
toucharcade,tech,58,8,"golf,2,ipad,7,mobile,14,tech,58"
atebits,tech,159,10,"cycling,1,photography,2,news,11,mac,43,tech,159"
JustiPhoneBlog,tech,33,8,"news,1,ipad,8,mobile,12,tech,33"
lorenb,tech,53,6,"ruby,2,mac,11,tech,53"
iPadForums,ipad,11,6,"marketing,2,mac,3,ipad,11"
iPhoneLife,tech,25,6,"news,4,ipad,6,tech,25"
appsfire,tech,27,8,"handmade,1,ipad,7,mobile,15,tech,27"
iPhoneAlley,tech,115,10,"news,6,mac,8,ipad,9,mobile,11,tech,115"
iPhone_NewsFeed,tech,83,8,"marketing,2,news,11,mobile,21,tech,83"
belkin,tech,61,6,"energy,2,ipad,6,tech,61"
Jury,tech,19,4,"mac,16,tech,19"
AppTheater,ipad,6,4,"mac,2,ipad,6"
Superbad24,ipad,6,2,"ipad,6"
iphonehackx,tech,27,6,"news,1,ipad,6,tech,27"
ipadrumorsblog,ipad,11,4,"mac,2,ipad,11"
balanon,food,14,8,"marketing,5,ipad,6,tech,12,food,14"
arnoldkim,tech,145,6,"news,1,mac,8,tech,145"
Appmodo,tech,26,8,"mac,2,ipad,6,mobile,9,tech,26"
iPhone_Reviews,tech,17,6,"mac,2,ipad,6,tech,17"
TwitterFon,tech,41,6,"mac,1,ipad,6,tech,41"
Top_iPad_Apps,ipad,10,4,"mac,5,ipad,10"
gowalla,tech,224,8,"marketing,15,ruby,19,mobile,25,tech,224"
joehewitt,tech,282,14,"flash,1,marketing,4,photography,6,mac,12,mobile,16,python,24,tech,282"
jdg,tech,16,4,"ruby,8,tech,16"
tapbot_paul,tech,20,4,"mac,9,tech,20"
birdhouseapp,tech,11,4,"mac,6,tech,11"
Firemint,tech,28,8,"marketing,1,ipad,6,mobile,19,tech,28"
phonegap,mobile,52,6,"mac,2,ipad,6,mobile,52"
ngmoco,tech,41,10,"news,2,mac,3,ipad,6,mobile,13,tech,41"
TheAPPera,tech,7,4,"ipad,6,tech,7"
iPhone_Games,tech,17,6,"handmade,1,ipad,6,tech,17"
Mobigame,ipad,5,2,"ipad,5"
iPhoneAppBlog,tech,22,6,"mac,1,ipad,6,tech,22"
bxchen,tech,129,6,"news,4,ipad,6,tech,129"
alain94040,ipad,5,4,"innovation,1,ipad,5"
bswilson,ipad,5,2,"ipad,5"
rekle,ipad,5,2,"ipad,5"
noel_llopis,ipad,5,4,"mac,1,ipad,5"
platialnearby,ipad,5,2,"ipad,5"
occipital,tech,9,4,"photography,6,tech,9"
iphonetastic,tech,14,6,"photography,3,ipad,6,tech,14"
nattylux,tech,7,4,"ipad,5,tech,7"
razorianfly,tech,38,6,"marketing,3,ipad,6,tech,38"
flingsoftguys,ipad,5,2,"ipad,5"
surj,ipad,5,2,"ipad,5"
dom,tech,88,4,"marketing,7,tech,88"
buzz,tech,28,6,"advertising,9,ruby,21,tech,28"
dens,tech,290,4,"marketing,21,tech,290"
demiforce,ipad,5,2,"ipad,5"
schwa,tech,11,4,"mac,8,tech,11"
appshopper,tech,13,6,"mac,1,ipad,6,tech,13"
garrettmurray,tech,15,8,"photography,1,mac,3,ipad,5,tech,15"
urbanspoon,food,533,10,"chef,2,wine,6,news,11,tech,19,food,533"
DollarApp,ipad,5,2,"ipad,5"
zacwhite,ipad,5,4,"mac,1,ipad,5"
fling,mobile,31,6,"marketing,3,ipad,5,mobile,31"
chockenberry,tech,52,6,"photography,1,mac,30,tech,52"
mantia,tech,18,6,"comics,1,mac,5,tech,18"
epicycle,ipad,5,2,"ipad,5"
mrgan,tech,44,6,"ruby,8,mac,15,tech,44"
kveton,tech,11,6,"chef,1,ipad,5,tech,11"
Keypoint,ipad,5,4,"mac,1,ipad,5"
mattmatt,tech,8,4,"ipad,5,tech,8"
iamdanw,ipad,5,2,"ipad,5"
ChristopherA,tech,7,6,"innovation,1,ipad,5,tech,7"
fraserspeirs,tech,28,4,"mac,19,tech,28"
brentsimmons,mac,28,2,"mac,28"
iphoneappreview,tech,28,4,"ipad,5,tech,28"
ootunes,tech,11,4,"ipad,5,tech,11"
somegeekintn,ipad,5,2,"ipad,5"
rentzsch,mac,25,4,"cycling,1,mac,25"
danielpunkass,tech,50,6,"marketing,1,mac,27,tech,50"
iphonejobs,ipad,5,2,"ipad,5"
brianleroux,mobile,17,4,"ruby,15,mobile,17"
DiAnnEisnor,tech,9,4,"ipad,5,tech,9"
ejacqui,tech,203,8,"marketing,2,news,4,mac,10,tech,203"
IglooGames,ipad,5,2,"ipad,5"
AppStore,tech,621,8,"handmade,1,photography,6,news,65,tech,621"
iPadInsightBlog,tech,29,6,"news,3,ipad,10,tech,29"
iPadBeyond,ipad,7,4,"news,5,ipad,7"
TheRealiPad,ipad,9,4,"mac,2,ipad,9"
iPadNewsfeed,ipad,9,2,"ipad,9"
iPadMaster,ipad,7,4,"marketing,2,ipad,7"
Ipad_Library,tech,20,8,"finance,1,mac,3,ipad,6,tech,20"
Flipboard,tech,209,6,"marketing,20,news,23,tech,209"
iPadTimes,ipad,6,4,"finance,1,ipad,6"
ipadshow,ipad,6,4,"news,1,ipad,6"
ipadevice,tech,23,6,"mac,2,ipad,6,tech,23"
booksforipad,ipad,6,2,"ipad,6"
nnw_iPad,ipad,6,6,"news,1,mac,2,ipad,6"
ipad_buzz,ipad,6,2,"ipad,6"
billkunz,ipad,5,4,"mac,1,ipad,5"
mzarra,mac,6,2,"mac,6"
big_words,ipad,5,2,"ipad,5"
jtrainer,ipad,5,4,"mac,1,ipad,5"
SamSchroeder,ruby,9,2,"ruby,9"
bluefintoro,ipad,5,4,"mac,1,ipad,5"
timburks,ruby,21,2,"ruby,21"
scootdown,ipad,5,2,"ipad,5"
ncyoung,tech,6,4,"ipad,5,tech,6"
PocketTweets,tech,8,6,"mac,1,ipad,5,tech,8"
TheAppWhisperer,tech,19,8,"chef,1,mac,3,ipad,5,tech,19"
ianand,ipad,5,2,"ipad,5"
siriZaac,ipad,5,2,"ipad,5"
freeverse,mobile,6,6,"mac,1,ipad,5,mobile,6"
iPhoneDevCamp,photography,5,2,"photography,5"
damienstolarz,ipad,5,2,"ipad,5"
luciuskwok,ipad,5,4,"mac,2,ipad,5"
danimal,ipad,5,2,"ipad,5"
Roche_com,healthcare,137,6,"cancer,2,pharma,95,healthcare,137"
FiercePharma,pharma,66,2,"pharma,66"
Pharmafocus,healthcare,56,6,"marketing,1,pharma,52,healthcare,56"
AstraZenecaUS,healthcare,119,6,"marketing,1,pharma,72,healthcare,119"
eyeforpharma,healthcare,72,4,"pharma,47,healthcare,72"
pfizer_news,healthcare,142,6,"cancer,1,pharma,96,healthcare,142"
pharmalot,pharma,69,2,"pharma,69"
MaverickNY,healthcare,131,6,"cancer,18,marketing,36,healthcare,131"
pharmagossip,pharma,55,4,"cancer,1,pharma,55"
WendyBlackburn,healthcare,74,4,"marketing,34,healthcare,74"
bradatpharma,healthcare,47,6,"marketing,2,pharma,30,healthcare,47"
cafepharma,pharma,42,2,"pharma,42"
Boehringer,healthcare,116,6,"cancer,1,pharma,72,healthcare,116"
skypen,healthcare,152,6,"marketing,13,pharma,26,healthcare,152"
EileenOBrien,healthcare,84,8,"cancer,1,marketing,3,pharma,27,healthcare,84"
Novartis,pharma,86,2,"pharma,86"
EllenHoenig,healthcare,138,8,"cancer,1,marketing,21,pharma,25,healthcare,138"
epharma,healthcare,43,6,"marketing,9,pharma,22,healthcare,43"
blogaceutics,healthcare,47,6,"marketing,2,pharma,28,healthcare,47"
fwpharma,healthcare,44,6,"cancer,1,pharma,42,healthcare,44"
eyeonfda,healthcare,94,6,"marketing,2,pharma,43,healthcare,94"
GSKUS,healthcare,85,4,"pharma,66,healthcare,85"
AstraZeneca,pharma,66,2,"pharma,66"
DUrbaniak,healthcare,36,6,"marketing,2,pharma,20,healthcare,36"
rohal,healthcare,124,4,"pharma,18,healthcare,124"
DigitalPharma,healthcare,41,4,"pharma,35,healthcare,41"
PharmaTV,pharma,29,2,"pharma,29"
AstellasUS,pharma,52,2,"pharma,52"
sarahmorgan,healthcare,35,6,"marketing,2,pharma,15,healthcare,35"
swoodruff,healthcare,127,4,"marketing,69,healthcare,127"
ExLPharma,healthcare,36,6,"marketing,1,pharma,16,healthcare,36"
Amgen,healthcare,89,4,"pharma,57,healthcare,89"
PharmaDeals,pharma,32,2,"pharma,32"
pixelsandpills,healthcare,41,6,"marketing,2,pharma,36,healthcare,41"
Biotechnology,pharma,31,2,"pharma,31"
FDA_Drug_Info,healthcare,161,6,"cancer,2,pharma,53,healthcare,161"
genentechnews,pharma,60,4,"cancer,2,pharma,60"
NatBourre,healthcare,81,4,"marketing,36,healthcare,81"
PRforPharma,healthcare,41,6,"marketing,6,pharma,21,healthcare,41"
boehringerus,pharma,51,4,"cancer,1,pharma,51"
FierceBiotech,healthcare,44,6,"cancer,2,pharma,37,healthcare,44"
pharma_marketer,healthcare,33,6,"marketing,8,pharma,32,healthcare,33"
BioPharmaToday,pharma,36,4,"cancer,1,pharma,36"
odomlewis,healthcare,123,6,"marketing,4,pharma,15,healthcare,123"
pharmaphorum,healthcare,48,4,"pharma,28,healthcare,48"
PharmiWeb,healthcare,37,4,"pharma,17,healthcare,37"
pharmaconnect,pharma,27,2,"pharma,27"
L2_Pharma,healthcare,62,6,"marketing,18,pharma,20,healthcare,62"
PharmExecDigi,healthcare,24,4,"pharma,19,healthcare,24"
Pharmaceutical,pharma,31,4,"marketing,1,pharma,31"
heldincontempt,lawyer,79,10,"marketing,1,legal,8,pharma,19,healthcare,31,lawyer,79"
richmeyer,healthcare,39,6,"marketing,8,pharma,17,healthcare,39"
cadelarge,healthcare,29,6,"marketing,1,pharma,16,healthcare,29"
sanofiTV,healthcare,65,4,"pharma,40,healthcare,65"
PharmaNews,healthcare,33,4,"pharma,32,healthcare,33"
sanofipasteur,pharma,47,2,"pharma,47"
PharmProEditor,pharma,20,2,"pharma,20"
shelleypetersen,healthcare,28,6,"marketing,2,pharma,17,healthcare,28"
BayerHealthCare,pharma,44,2,"pharma,44"
nicoleljohnson,healthcare,42,6,"marketing,4,pharma,14,healthcare,42"
friedah03,pharma,12,2,"pharma,12"
bmsnews,pharma,44,2,"pharma,44"
VertexPharma,pharma,36,2,"pharma,36"
PharmExecMag,healthcare,24,6,"marketing,2,pharma,21,healthcare,24"
FDArecalls,food,383,8,"cancer,2,pharma,21,news,244,food,383"
PharmaVOICE,healthcare,43,6,"marketing,6,pharma,21,healthcare,43"
Digitas_Health,healthcare,69,10,"cancer,1,marketing,8,pharma,16,advertising,51,healthcare,69"
skoko,healthcare,15,4,"pharma,14,healthcare,15"
ThePharmaLetter,healthcare,26,4,"pharma,19,healthcare,26"
sammielw,healthcare,31,6,"marketing,3,pharma,11,healthcare,31"
manhattanresear,healthcare,69,6,"marketing,6,pharma,16,healthcare,69"
PharmaVentures,healthcare,18,4,"pharma,16,healthcare,18"
FDASM,healthcare,22,4,"pharma,13,healthcare,22"
MikeHuckman,healthcare,36,8,"cancer,1,marketing,2,pharma,19,healthcare,36"
MarianCutler,healthcare,75,6,"marketing,2,pharma,13,healthcare,75"
scripnews,healthcare,27,4,"pharma,20,healthcare,27"
aurorahealthpr,healthcare,28,6,"marketing,3,pharma,10,healthcare,28"
LillyPad,healthcare,55,4,"pharma,32,healthcare,55"
angel189,healthcare,41,4,"marketing,22,healthcare,41"
xpetit,healthcare,13,6,"marketing,1,pharma,12,healthcare,13"
JanssenUK,healthcare,27,8,"cancer,1,marketing,10,pharma,24,healthcare,27"
lenstarnes,healthcare,67,4,"pharma,15,healthcare,67"
PhRMApress,healthcare,33,6,"marketing,1,pharma,28,healthcare,33"
Alex__Butler,healthcare,54,6,"marketing,10,pharma,14,healthcare,54"
roskadigital,healthcare,32,6,"marketing,1,pharma,10,healthcare,32"
LeighFazzina,healthcare,65,4,"marketing,12,healthcare,65"
matthewherper,healthcare,88,8,"cancer,1,pharma,23,news,27,healthcare,88"
LundbeckUS,pharma,22,2,"pharma,22"
GenzymeCorp,pharma,27,2,"pharma,27"
MedImmune,healthcare,31,4,"pharma,23,healthcare,31"
baxter_intl,healthcare,30,4,"pharma,21,healthcare,30"
DrugInfoAssn,pharma,18,2,"pharma,18"
PharmaNewsDaily,healthcare,27,4,"pharma,21,healthcare,27"
DAIICHISANKYO,pharma,19,2,"pharma,19"
pharminews,pharma,19,4,"cancer,1,pharma,19"
pharmatching,healthcare,21,6,"marketing,6,pharma,17,healthcare,21"
PharmaTimes,pharma,19,2,"pharma,19"
pierreyves,pharma,16,2,"pharma,16"
Merck,pharma,17,2,"pharma,17"
GSK,pharma,16,2,"pharma,16"
sanofiUSVOICES,healthcare,24,4,"pharma,16,healthcare,24"
Pharma_tweet,healthcare,20,4,"pharma,16,healthcare,20"
NovartisDx,healthcare,19,4,"pharma,16,healthcare,19"
carr2n,news,282,4,"marketing,44,news,282"
minkyungwook,reporter,27,4,"news,7,reporter,27"
brianstelter,news,414,4,"marketing,61,news,414"
crowleyCNN,politics,1077,6,"chef,1,news,589,politics,1077"
kimjuha,reporter,12,6,"marketing,6,news,7,reporter,12"
78H,reporter,11,4,"marketing,7,reporter,11"
dogsul,reporter,13,6,"news,2,politics,8,reporter,13"
gtoppo,reporter,13,8,"highered,2,news,5,politics,11,reporter,13"
SavannahGuthrie,politics,563,4,"news,308,politics,563"
biguse,reporter,11,4,"news,2,reporter,11"
mlcalderone,politics,221,6,"marketing,2,news,136,politics,221"
HowardKurtz,politics,1030,8,"chef,1,advertising,3,news,496,politics,1030"
welovehani,reporter,11,6,"marketing,1,politics,3,reporter,11"
cbellantoni,politics,541,6,"military,1,news,141,politics,541"
JoeFrisaro,baseball,40,2,"baseball,40"
yoware,reporter,11,6,"news,2,tech,3,reporter,11"
edhenryTV,politics,881,8,"marketing,1,finance,7,news,499,politics,881"
sonkiza,reporter,10,2,"reporter,10"
mitchellreports,politics,831,4,"news,504,politics,831"
KBurkhardtSNY,baseball,49,2,"baseball,49"
Royals_Report,baseball,42,2,"baseball,42"
danielabrams,news,190,6,"marketing,2,legal,6,news,190"
JohnKingCNN,politics,721,4,"news,565,politics,721"
P_karu,reporter,9,4,"politics,5,reporter,9"
KwonWS,reporter,8,2,"reporter,8"
alysonfooter,baseball,40,4,"marketing,1,baseball,40"
m_sheldon,baseball,42,2,"baseball,42"
HowardBeckNYT,basketball,471,4,"news,15,basketball,471"
OhMyGOFF,news,32,4,"baseball,2,news,32"
TuckerCarlson,politics,837,6,"military,1,news,117,politics,837"
drewsilv,baseball,37,2,"baseball,37"
DylanRatigan,politics,578,8,"energy,1,finance,21,news,226,politics,578"
ScottLauber,baseball,36,2,"baseball,36"
jpoggi,trading,8,4,"finance,5,trading,8"
yskurep,reporter,8,2,"reporter,8"
Nattha_ThaiPBS,news,12,2,"news,12"
RichLowry,politics,594,4,"news,59,politics,594"
NYPost_Mets,baseball,44,2,"baseball,44"
anneebeling,news,3,2,"news,3"
AdamRubinESPN,baseball,48,2,"baseball,48"
marcambinder,politics,898,6,"military,2,news,225,politics,898"
ESPNSteinLine,reporter,8,2,"reporter,8"
lizzieohreally,politics,120,6,"finance,7,news,40,politics,120"
stevebruskCNN,politics,332,4,"news,213,politics,332"
noppatjak,news,14,2,"news,14"
PeterHambyCNN,politics,458,4,"news,157,politics,458"
tram_mai,news,9,2,"news,9"
NYT_JenPreston,news,319,4,"marketing,62,news,319"
LindsayShively,reporter,3,4,"news,2,reporter,3"
AliVelshi,news,403,6,"marketing,1,finance,16,news,403"
Philip_Elliott,politics,386,4,"news,132,politics,386"
JessicaRalston,reporter,3,2,"reporter,3"
rickklein,politics,988,6,"marketing,1,news,412,politics,988"
mentshin,reporter,8,4,"news,5,reporter,8"
kisjin,reporter,7,2,"reporter,7"
leejinsook,reporter,7,4,"marketing,3,reporter,7"
veenarat,reporter,7,4,"news,5,reporter,7"
TeacherBeat,reporter,7,4,"news,6,reporter,7"
darrenrovell,golf,163,4,"marketing,13,golf,163"
dorieturner,politics,7,6,"highered,1,news,3,politics,7"
lazy2010,reporter,7,2,"reporter,7"
jin_nation,news,13,2,"news,13"
kwang82,reporter,7,6,"marketing,1,news,5,reporter,7"
BetsyMTP,politics,500,4,"news,206,politics,500"
nytjim,news,237,4,"golf,14,news,237"
hollyhacker,reporter,6,4,"highered,2,reporter,6"
tinimoon99,reporter,6,2,"reporter,6"
luckypd,reporter,7,4,"marketing,4,reporter,7"
PrestonCNN,politics,345,4,"news,177,politics,345"
e_mellon,reporter,6,6,"highered,1,news,3,reporter,6"
DanaBashCNN,politics,577,4,"news,287,politics,577"
raburingo,reporter,6,4,"news,1,reporter,6"
jomquan,reporter,6,4,"news,4,reporter,6"
mediamongu,news,8,2,"news,8"
elvisoon,reporter,6,2,"reporter,6"
BaikJiYeon,reporter,6,4,"news,3,reporter,6"
ShirleeEngel,news,9,2,"news,9"
nickbilton,tech,514,6,"marketing,33,news,81,tech,514"
choinews,reporter,6,4,"news,1,reporter,6"
sresuda,tech,12,6,"marketing,1,news,4,tech,12"
ohyeonho,reporter,6,6,"marketing,3,ceo,4,reporter,6"
cathgrimes,reporter,6,4,"news,1,reporter,6"
newspresso,reporter,6,4,"politics,2,reporter,6"
Rachel__Nichols,football,427,6,"baseball,3,golf,52,football,427"
manuscriptor,reporter,6,2,"reporter,6"
ranbi361,reporter,6,2,"reporter,6"
StorageMonkeys,storage,46,4,"marketing,5,storage,46"
storagebod,storage,32,2,"storage,32"
chrismevans,storage,27,2,"storage,27"
HPStorageGuy,storage,33,2,"storage,33"
storageanarchy,storage,30,2,"storage,30"
SFoskett,storage,31,4,"marketing,1,storage,31"
storageio,storage,29,2,"storage,29"
StorageMojo,storage,31,2,"storage,31"
NetApp,tech,122,6,"marketing,8,storage,42,tech,122"
Storage_News,storage,27,2,"storage,27"
chuckhollis,tech,78,6,"marketing,6,storage,25,tech,78"
Storagezilla,storage,33,2,"storage,33"
Knieriemen,storage,17,4,"marketing,2,storage,17"
valb00,storage,18,2,"storage,18"
Chris_Mellor,storage,25,2,"storage,25"
metafarley,storage,24,2,"storage,24"
storagenews,storage,20,2,"storage,20"
stu,storage,18,4,"innovation,10,storage,18"
EMCcorp,tech,47,6,"marketing,8,storage,32,tech,47"
HDScorp,storage,25,4,"mac,1,storage,25"
nigelpoulton,storage,18,2,"storage,18"
ianhf,storage,17,2,"storage,17"
dvellante,storage,14,2,"storage,14"
cxi,tech,39,4,"storage,14,tech,39"
storageswiss,storage,18,2,"storage,18"
Emulex,storage,18,2,"storage,18"
davegraham,storage,17,2,"storage,17"
sunshinemug,storage,10,4,"wine,3,storage,10"
scott_lowe,tech,26,4,"storage,17,tech,26"
stevedupe,storage,21,4,"innovation,1,storage,21"
StorageNerve,storage,25,2,"storage,25"
nexenta,storage,13,2,"storage,13"
dconnor,storage,9,2,"storage,9"
alextangent,storage,13,2,"storage,13"
esganalysttmac,storage,11,2,"storage,11"
dell_storage,storage,14,2,"storage,14"
Wikibon,tech,27,4,"marketing,11,tech,27"
sakacc,storage,16,2,"storage,16"
PariseauTT,storage,14,2,"storage,14"
rootwyrm,storage,9,2,"storage,9"
DeepStorageNet,storage,11,2,"storage,11"
bwhyte,storage,11,2,"storage,11"
ContemplatingIT,storage,10,2,"storage,10"
IBMStorage,storage,30,2,"storage,30"
CommVault,tech,12,4,"storage,8,tech,12"
BasRaayman,storage,7,2,"storage,7"
jrmckins,storage,9,2,"storage,9"
FalconStor,storage,10,2,"storage,10"
SNIAcloud,storage,12,2,"storage,12"
Unified_Storage,storage,10,2,"storage,10"
SEPATON,storage,7,2,"storage,7"
JonToigo,storage,8,2,"storage,8"
MattPovey,storage,7,2,"storage,7"
SteveTodd,innovation,18,2,"innovation,18"
peglarr,storage,9,2,"storage,9"
thesantechblog,storage,7,2,"storage,7"
QLogic,storage,11,2,"storage,11"
skenniston,storage,9,2,"storage,9"
stor2,storage,8,2,"storage,8"
RayLucchesi,storage,9,2,"storage,9"
SaveOnStorage,storage,13,4,"mac,1,storage,13"
esg_global,storage,9,2,"storage,9"
GestaltIT,storage,7,2,"storage,7"
symantec,tech,170,8,"marketing,1,news,2,storage,9,tech,170"
JLivens,storage,12,4,"marketing,2,storage,12"
QuantumCorp,tech,15,4,"storage,9,tech,15"
reichmanIT,storage,7,2,"storage,7"
djenningspr,storage,7,2,"storage,7"
NetBackup,storage,7,2,"storage,7"
Kiwi_Si,storage,8,2,"storage,8"
JeffSullivan,tech,13,4,"storage,8,tech,13"
Cleversafe,storage,9,2,"storage,9"
LSIstorage,storage,9,2,"storage,9"
da5is,storage,7,2,"storage,7"
_philipclark,storage,6,2,"storage,6"
dguyadeen,storage,7,2,"storage,7"
c_weil,storage,7,2,"storage,7"
petegerr,storage,6,2,"storage,6"
pillardata,storage,8,2,"storage,8"
demartek,storage,9,2,"storage,9"
Isilon,storage,13,4,"photography,6,storage,13"
ssauer,storage,6,2,"storage,6"
BRCDcomm,tech,16,4,"storage,10,tech,16"
StorMagic,storage,5,2,"storage,5"
biznews_storage,storage,9,2,"storage,9"
vTexan,storage,8,2,"storage,8"
daverdfw,storage,4,2,"storage,4"
OpenStorageANZ,storage,6,2,"storage,6"
vCTO,storage,5,2,"storage,5"
TanejaGroup,storage,6,2,"storage,6"
kostadis_netapp,storage,6,2,"storage,6"
DataCore,storage,8,4,"marketing,5,storage,8"
Axxana,storage,5,2,"storage,5"
ocarinanetworks,storage,8,2,"storage,8"
Seagate_IT_Ent,storage,7,2,"storage,7"
CDrago,storage,6,2,"storage,6"
edsai,storage,14,2,"storage,14"
ClearpathSG,tech,53,6,"marketing,1,storage,8,tech,53"
vStewed,storage,16,2,"storage,16"
DellCompellent,storage,11,2,"storage,11"
AceSage,storage,9,2,"storage,9"
VMware,tech,218,6,"marketing,7,storage,11,tech,218"
gminks,storage,8,4,"marketing,6,storage,8"
Infosmack,storage,7,2,"storage,7"
Nirvanix,storage,8,2,"storage,8"
DoNotAdd123,tech,24,6,"legal,1,storage,9,tech,24"
fusionio,tech,11,4,"storage,8,tech,11"
RedHatStorage,storage,8,4,"linux,5,storage,8"
storageinformer,storage,7,2,"storage,7"
NetAppCommunity,tech,9,4,"storage,8,tech,9"
Seagate,tech,161,6,"news,2,storage,7,tech,161"
mpyeager,storage,7,2,"storage,7"
3PARPR,tech,12,6,"finance,2,storage,7,tech,12"
